"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"3957",2006,"NC","6","Rory Blake","D",0,44661,0.2917
"3958",2006,"UT","3","Chris Cannon","R",1,95455,0.5771
"39601",2006,"NY","19","John Hall","D",0,100119,0.5122
"3961",2006,"AZ","S","Ray Caplette","I",0,5,0
"3962",2006,"FL","17","Kendrick B. Meek","D",1,90663,0.9997
"3966",2006,"IN","9","Baron P. Hill","D",0,110454,0.5001
"3967",2006,"PA","3","Steven Porter","D",0,85110,0.4203
"3968",2006,"TX","30","Ken Ashby","I",0,2250,0.0222
"3970",2006,"CA","36","Mike Binkley","I",0,3170,0.0191
"3971",2006,"MN","5","Alan Fine","R",0,52263,0.2134
"3972",2006,"MI","2","Steven Van Til","I",0,2718,0.0099
"3973",2006,"MI","15","John D. Dingell","D",1,181946,0.8795
"3974",2006,"MI","12","Les Townsend","R",0,2076,0.0086
"3981",2006,"NY","4","Martin W. Blessinger","R",0,48121,0.3067
"3984",2006,"CA","23","Victor D. Tognazzini","R",0,61272,0.3482
"3985",2006,"WV","1","Chris Wakim","R",0,55963,0.3565
"3986",2006,"IL","4","Luis V. Gutierrez","D",1,69910,0.8584
"3987",2006,"WA","3","Michael Messmore","R",0,85915,0.3688
"3988",2006,"LA","3","""Charlie"" Melancon","D",1,75023,0.5503
"3989",2006,"CT","S","Carl E. Vassar","I",0,80,1e-04
"3990",2006,"UT","S","Roger I. Price","I",0,9089,0.0159
"3991",2006,"MI","3","Vernon J. Ehlers","R",1,171212,0.631
"3992",2006,"IL","11","John Pavich","D",0,88846,0.449
"3993",2006,"CA","49","Jeeni Criscenzo","D",0,52227,0.3345
"3994",2006,"NC","7","Shirley Davis","R",0,38033,0.272
"3996",2006,"TX","4","Kurt G. Helm","I",0,3496,0.0212
"3997",2006,"MI","8","Stuttman Aaron","D",0,2362,0.0083
"3999",2006,"ID","2","Travis J. Hedrick","R",0,2516,0.0118
"4000",2008,"CA","11","David Christensen","I",0,12,0
"4002",2008,"IL","2","Jesse L., Jr. Jackson","D",1,251052,0.8941
"4003",2008,"NY","21","Paul D. Tonko","D",0,159849,0.5794
"4004",2008,"KS","3","Joeæ Bellis","I",0,10073,0.0281
"4007",2008,"TX","8","Kevin Brady","R",1,207128,0.7256
"4008",2008,"TX","27","Solomon P. Ortiz","D",1,104864,0.5795
"4009",2008,"MN","7","Glen Menze","R",0,87062,0.2767
"4010",2008,"FL","2","Mark Mulligan","R",0,133404,0.3808
"4011",2008,"TN","4","Monty J. Lankford","R",0,94447,0.3781
"4012",2008,"SC","3","J. Gresham Barrett","R",1,186799,0.6469
"4014",2008,"FL","19","Robert Wexler","D",1,202465,0.6616
"4015",2008,"CA","21","Devin G. Nunes","R",1,143498,0.6839
"4016",2008,"TX","5","Ken Ashby","I",0,31967,0.1641
"4018",2008,"NJ","8","Roland Straten","R",0,63107,0.2817
"4019",2008,"UT","2","Dennis Ray Emery","R",0,3000,0.0086
"4021",2008,"IN","2","Joe Donnelly","D",1,187416,0.6709
"4023",2008,"CA","33","David C., II Crowley","R",0,26536,0.1243
"4024",2008,"TX","15","Rub_n Hinojosa","D",1,107578,0.6571
"4028",2008,"TX","8","Kent Hargett","D",0,70758,0.2479
"4029",2008,"CA","44","Bill Hedrick","D",0,123890,0.4881
"4032",2008,"NJ","8","Bill, Jr. Pascrell","D",1,159279,0.7111
"4035",2008,"NV","3","Dina Titus","D",0,165912,0.4743
"4036",2008,"TX","3","Christopher J. Claytor","I",0,6348,0.0222
"4037",2008,"CA","16","Zoe Lofgren","D",1,146481,0.7134
"4038",2008,"AL","5","Wayne Parker","R",0,147314,0.4794
"4039",2008,"IN","3","Mark Edward Souder","R",1,155693,0.5504
"4040",2008,"GA","1","Jack Kingston","R",1,165890,0.6653
"4041",2008,"UT","1","Rob Bishop","R",1,196799,0.6485
"4042",2008,"NJ","8","Derek DeMarco","I",0,1600,0.0071
"4045",2008,"AK","S","Fredrick D. ""David"" Haase","I",0,2483,0.0078
"4047",2008,"CA","49","Lars R. Grossmith","I",0,10232,0.0425
"4048",2008,"RI","2","Mark S. Zaccaria","R",0,67433,0.2981
"4049",2008,"LA","S","Richard Fontanesi","I",0,18590,0.0098
"4051",2008,"LA","S","""Jay"" Patel","I",0,13729,0.0072
"4052",2008,"VA","9","Rick C. Boucher","D",1,207306,0.9707
"4054",2008,"CO","S","Bob Schaffer","R",0,990784,0.4249
"4055",2008,"NC","11","Carl Mumpower","R",0,122087,0.3583
"4057",2008,"SC","2","Joe Wilson","R",1,184583,0.5374
"4058",2008,"FL","22","Piotr Blass","I",0,6,0
"4059",2008,"MI","6","Edward Pinkney","D",0,3512,0.011
"4060",2008,"OK","4","Tom Cole","R",1,180080,0.6602
"4063",2008,"TX","9","Al Green","D",1,143868,0.9365
"4064",2008,"CA","1","Pamela Elizondo","I",0,14,0
"4065",2008,"CA","49","Robert Hamilton","D",0,90138,0.3745
"4066",2008,"CO","S","Buddy Moore","I",0,116,0
"4069",2008,"CA","48","Steve Young","D",0,125537,0.4067
"4072",2008,"IN","2","Mark Vogel","I",0,7475,0.0268
"4074",2008,"WI","8","Steve Kagen","D",1,193662,0.54
"4075",2008,"SD","S","Tim Johnson","D",1,237889,0.6249
"4076",2008,"TX","6","Joe Barton","R",1,174008,0.6202
"4078",2008,"NY","20","Sandy Treadwell","R",0,99930,0.3206
"4079",2008,"TX","30","Jarrett Woods","I",0,3366,0.0165
"4080",2008,"TX","32","Alex Bischoff","I",0,4421,0.0218
"4081",2008,"CA","3","Douglas Arthur Tuma","I",0,7273,0.0232
"4082",2008,"MO","8","Joe Allen","D",0,72790,0.2616
"4084",2008,"AZ","7","Joseph Sweeney","R",0,64425,0.3279
"4086",2008,"NM","2","Harry Teague","D",0,129572,0.5596
"4087",2008,"NY","25","Daniel B. Maffei","D",0,148290,0.5165
"4089",2008,"KS","2","Lynnæ Jenkins","R",0,155532,0.5061
"4090",2008,"MD","6","Roscoe Bartlett","R",1,190926,0.5776
"4091",2008,"MN","S","James Niemackl","R",0,8907,0.0031
"4092",2008,"OH","15","Mary Jo Kilroy","D",0,139584,0.4594
"4093",2008,"NY","26","Jonathan P. Powers","D",0,12104,0.0448
"4094",2008,"ID","S","Jim Risch","R",0,371744,0.5765
"4098",2008,"MN","3","Ashwin Madia","D",0,150787,0.4085
"4099",2008,"OK","5","Mary Fallin","R",1,171925,0.6589
"4100",2008,"RI","S","Robert G. Tingle","R",0,116174,0.2647
"4101",2008,"WV","3","Nick Joe, II Rahall","D",1,133522,0.6692
"4102",2008,"IL","13","Steve Alesch","D",0,9402,0.0278
"4103",2008,"NJ","4","Joshua M. Zeitz","D",0,100036,0.3263
"4106",2008,"CA","5","David B. Lynch","I",0,180,8e-04
"4108",2008,"NC","13","Hugh Webster","R",0,114383,0.3407
"4110",2008,"OH","11","Marcia L. Fudge","D",0,212667,0.8522
"4111",2008,"VT","0","Mike Bethel","I",0,14349,0.0481
"4113",2008,"MA","4","Earl H. Sholley","R",0,75571,0.2529
"4114",2008,"MA","8","Michael E. Capuano","D",1,185530,0.9855
"4115",2008,"OR","5","Mike Erickson","R",0,128297,0.3833
"4117",2008,"VA","7","Anita Hartke","D",0,138123,0.371
"4118",2008,"CA","15","Peter Myers","D",0,12123,0.0508
"4121",2008,"PA","16","Daniel Frank","R",0,2877,0.0094
"4123",2008,"MD","7","Ray Bly","R",0,13,0
"4124",2008,"TX","30","Eddie Bernice Johnson","D",1,168249,0.8248
"4125",2008,"WV","2","Anne Barth","D",0,110819,0.4292
"4126",2008,"RI","S","Robert Healey","I",0,10,0
"4127",2008,"FL","9","Andrew Pasayan","I",0,5,0
"4128",2008,"NY","27","Harold W. Schroeder","R",0,7478,0.03
"4129",2008,"CA","9","Barbara Lee","D",1,238915,0.8606
"4130",2008,"MI","S","Harley G. Mikkelson","D",0,43440,0.009
"4131",2008,"WV","1","Alan B. Mollohan","D",1,187734,0.9993
"4132",2008,"AZ","2","John Thrasher","D",0,125611,0.3716
"4133",2008,"MA","1","John W. Olver","D",1,215696,0.7285
"4135",2008,"AR","2","Vic Snyder","D",1,212303,0.7654
"4138",2008,"NY","27","Brian Higgins","D",1,169196,0.678
"4139",2008,"WA","7","Jim McDermott","D",1,291963,0.8365
"4142",2008,"CA","35","Herb Peters","I",0,7632,0.0418
"4143",2008,"MT","0","Denny Rehberg","R",1,308470,0.6414
"4144",2008,"NC","2","Will Adkins","I",0,5377,0.018
"4145",2008,"AR","3","Abel Noah Tomlinson","D",0,58850,0.2147
"4146",2008,"MD","1","Richard James Davis","I",0,8873,0.0246
"4147",2008,"ID","1","Walt Minnick","D",0,175898,0.5061
"4148",2008,"NC","10","Daniel Johnson","D",0,126699,0.4245
"4150",2008,"AZ","6","Jeff Flake","R",1,208582,0.6242
"41521",2008,"TX","17","Chet Edwards","D",1,134592,0.5298
"4156",2008,"TX","11","John R. Strohm","I",0,25051,0.1167
"4157",2008,"TX","4","Glenn Melancon","D",0,88067,0.2928
"4158",2008,"FL","19","Edward J. Lynch","R",0,83357,0.2724
"4159",2008,"TX","30","Fred Wood","R",0,32361,0.1587
"4160",2008,"NJ","7","Dean Greco","I",0,3259,0.011
"4162",2008,"CA","53","Susan A. Davis","D",1,161315,0.6849
"4164",2008,"IL","S","Patricia Elaine Beard","I",0,1,0
"4165",2008,"NV","3","Joseph P. Silvestri","I",0,10164,0.0291
"4166",2008,"CA","46","Dana Rohrabacher","R",1,149818,0.5252
"4167",2008,"TX","27","William Willie Vaden","R",0,69458,0.3838
"4168",2008,"IL","14","Bill Foster","D",1,185404,0.5775
"4169",2008,"OR","3","Michael Meo","D",0,15063,0.0442
"4170",2008,"AZ","1","Ann Kirkpatrick","D",0,155791,0.5588
"4173",2008,"MI","S","Doug Dern","I",0,18550,0.0038
"4175",2008,"CA","15","Joyce Stoer Cordi","R",0,55489,0.2326
"4177",2008,"TX","26","Stephanie B. Weiss","I",0,11028,0.034
"4179",2008,"NH","1","Robert Kingsbury","I",0,8100,0.0237
"4180",2008,"WY","0","Cynthia M. Lummis","R",0,131244,0.5262
"4182",2008,"NE","3","Jay C. Stoddard","D",0,55087,0.2313
"4184",2008,"VT","0","Jerry Trudell","I",0,10818,0.0363
"4189",2008,"WY","S","Chris Rothfuss","D",0,60631,0.2426
"4190",2008,"TX","17","Rob Curnock","R",0,115581,0.455
"4191",2008,"GA","3","Stephen Camp","D",0,117522,0.343
"4193",2008,"ID","2","Mike Simpson","R",1,205777,0.7089
"4194",2008,"OH","17","Duane V. Grassell","R",0,61216,0.2185
"4198",2008,"GA","3","Lynn Westmoreland","R",1,225055,0.6569
"4199",2008,"IA","2","Wendy Barth","D",0,6664,0.0218
"4202",2008,"NM","1","Darren White","R",0,132485,0.4435
"4203",2008,"TN","1","Phil Roe","R",0,168343,0.7182
"4204",2008,"IL","13","Judy Biggert","R",1,180888,0.5355
"4205",2008,"AR","3","John Boozman","R",1,215196,0.7853
"4206",2008,"MD","5","Darlene H. Nicholas","I",0,7829,0.0227
"4210",2008,"IL","15","Steve Cox","D",0,104393,0.3581
"4211",2008,"CA","10","Eugene E. Ruyle","D",0,11062,0.0375
"4212",2008,"CA","12","Barry Hermanson","D",0,5776,0.0216
"4214",2008,"WA","2","Rick Bart","R",0,131051,0.3761
"4215",2008,"MI","6","Don Cooney","D",0,123257,0.3856
"4218",2008,"CA","37","June Viena Pouesi","I",0,526,0.003
"4219",2008,"NH","1","Jeb Bradley","R",0,156338,0.4584
"4221",2008,"TX","2","Ted Poe","R",1,175101,0.8892
"4222",2008,"TN","5","John P. Miglietta","I",0,3196,0.0116
"4224",2008,"CA","29","Charles Hahn","R",0,56727,0.2674
"4225",2008,"MN","6","Aubrey Immelman","R",0,20,0
"4227",2008,"NY","28","David W. Crimmen","R",0,42016,0.1898
"4228",2008,"NV","2","Jill Derby","D",0,136548,0.4144
"4229",2008,"AZ","6","Rick Biondi","I",0,10137,0.0303
"4230",2008,"CA","52","Joseph M. Ryan","I",0,47,2e-04
"4231",2008,"MI","15","Aimee Smith","D",0,7082,0.0216
"4232",2008,"TX","18","Sheila Jackson Lee","D",1,148617,0.7732
"4233",2008,"MI","8","Robert D. Alexander","D",0,145491,0.4023
"4234",2008,"MI","7","Ken Proctor","I",0,5675,0.0176
"4236",2008,"PA","18","Tim Murphy","R",1,213349,0.6407
"4237",2008,"KY","2","David E. Boswell","D",0,143379,0.4743
"4238",2008,"MI","4","Andrew D. Concannon","D",0,117665,0.3568
"4239",2008,"OK","3","Frank D. Lucas","R",1,184306,0.6972
"4241",2008,"TN","1","Thomas (T.K.) Owens","I",0,1981,0.0085
"4242",2008,"GA","13","David Scott","D",1,205919,0.6904
"4243",2008,"NJ","12","David Corsi","I",0,4802,0.0156
"4244",2008,"KY","2","S. Brett Guthrie","R",0,158936,0.5257
"4246",2008,"NY","20","Kirsten E. Gillibrand","D",1,178996,0.5742
"4247",2008,"FL","9","John (Johnny K.) Kalimnios","I",0,3394,0.0097
"4248",2008,"KS","S","JosephæL. Martin","I",0,16443,0.0136
"4249",2008,"WI","1","Joseph Kexel","I",0,4606,0.0128
"4250",2008,"TX","1","Louie Gohmert","R",1,189012,0.8758
"4251",2008,"CA","20","Jim Lopez","R",0,32118,0.2567
"4252",2008,"MN","4","Amber Garlan","I",0,1,0
"4253",2008,"NY","25","Howie Hawkins","D",0,9483,0.033
"4255",2008,"CA","8","Dana Walsh","R",0,27614,0.0968
"4256",2008,"TN","1","James W. Reeves","I",0,2544,0.0109
"4257",2008,"NY","26","Alice Kryzan","D",0,109615,0.4055
"4258",2008,"CA","41","Tim Prince","D",0,99214,0.3835
"4260",2008,"TX","12","Tracey Smith","D",0,82250,0.306
"4261",2008,"CT","5","David J. Cappiello","R",0,117914,0.3896
"4262",2008,"CA","16","Steven Wells","I",0,9447,0.046
"4263",2008,"CA","12","Greg Conlon","R",0,49258,0.1846
"4264",2008,"PA","16","Bruce A. Slater","D",0,120193,0.3939
"4266",2008,"MO","8","Branden C. McCullough","I",0,4443,0.016
"4268",2008,"CA","32","Innocent O. Osunwa","I",0,8,1e-04
"4269",2008,"NJ","4","Steven Welzer","D",0,3543,0.0116
"4270",2008,"IN","8","Brad Ellsworth","D",1,188693,0.6474
"4272",2008,"OH","6","Charlie Wilson","D",1,176330,0.6228
"4273",2008,"TX","17","Gardner C. Osborne","I",0,3849,0.0152
"4274",2008,"AZ","7","Raymond Patrick Petrulsky","I",0,7755,0.0395
"4276",2008,"MI","4","Dave Camp","R",1,204259,0.6194
"4280",2008,"MI","12","John Vico","I",0,4767,0.0153
"4281",2008,"CA","36","Brian Gibson","R",0,78543,0.3136
"4284",2008,"NY","5","Jun Policarpio","R",0,3010,0.019
"4285",2008,"PA","1","Robert A. Brady","D",1,242799,0.9076
"4286",2008,"NY","23","Michael P. Oot","D",0,70037,0.3199
"4287",2008,"MO","3","Russ Carnahan","D",1,202470,0.6637
"4289",2008,"CO","2","William Robert ""Bill"" Hammons","I",0,2176,0.0063
"4290",2008,"CA","53","Edward M. Teyssier","I",0,9569,0.0406
"4291",2008,"CA","8","Michelle Wong Clay","I",0,4,0
"4293",2008,"NE","S","Scott Kleeb","D",0,317456,0.4006
"4294",2008,"CA","40","Ed Royce","R",1,144923,0.6255
"4295",2008,"TX","4","Ralph M. Hall","R",1,206906,0.688
"4297",2008,"TX","3","Tom Daley","D",0,108693,0.3803
"4299",2008,"TN","7","Randy G. Morris","D",0,99549,0.3142
"4300",2008,"TX","13","Roger James Waun","D",0,51841,0.2235
"4304",2008,"MS","3","Gregg Harper","R",0,213171,0.6254
"4306",2008,"IL","19","John M. Shimkus","R",1,203434,0.6446
"4307",2008,"MI","1","Don Hooper","R",0,8,0
"4308",2008,"MD","4","Robert Broadus","R",0,48,2e-04
"4309",2008,"FL","23","Marion D., Jr. Thorpe","R",0,37431,0.178
"4310",2008,"IL","9","Michael Benjamin Younan","R",0,53593,0.2199
"4311",2008,"OR","1","Scott Semrau","R",0,14172,0.0427
"4316",2008,"MO","6","Kay Barnes","D",0,121894,0.3686
"4318",2008,"NM","S","Tom Udall","D",0,505128,0.6133
"4319",2008,"AZ","2","Trent Franks","R",1,200914,0.5944
"4320",2008,"MI","6","Fred Upton","R",1,188157,0.5886
"4322",2008,"MN","4","Ed Matthews","R",0,98936,0.3131
"4323",2008,"CA","3","Dan Lungren","R",1,155424,0.4949
"4324",2008,"GA","4","Jacob Perasso","I",0,6,0
"4325",2008,"PA","13","Allyson Schwartz","D",1,196868,0.6279
"4326",2008,"IN","3","Michael A. (Mike) Montagano","D",0,112309,0.397
"4327",2008,"AZ","4","Don Karg","R",0,26435,0.2125
"4328",2008,"IL","16","Scott Summers","D",0,9533,0.0305
"4329",2008,"CA","36","Jane Harman","D",1,171948,0.6864
"4330",2008,"CA","5","Paul A. Smith","R",0,46002,0.208
"4331",2008,"FL","25","Joe Garcia","D",0,115820,0.4695
"4334",2008,"MI","5","Matt Sawicki","R",0,85017,0.2696
"4335",2008,"GA","5","John Lewis","D",1,231368,0.9995
"4336",2008,"SC","3","Jane Ballard Dyer","D",0,101724,0.3523
"4337",2008,"OH","1","Steve Chabot","R",1,140683,0.4748
"4338",2008,"WI","7","Dan Mielke","R",0,136938,0.3914
"4341",2008,"MI","7","Sharon Marie Renier","D",0,89,3e-04
"4343",2008,"TN","9","Dewey Clark","I",0,10047,0.0444
"4345",2008,"TN","5","Jim Cooper","D",1,181467,0.6584
"4348",2008,"CA","41","Jerry Lewis","R",1,159486,0.6165
"4349",2008,"OR","5","Sean Bates","I",0,6830,0.0204
"4350",2008,"MO","6","Dave Browning","I",0,12279,0.0371
"4352",2008,"MI","12","Sander Levin","D",1,225094,0.7207
"4353",2008,"NY","1","Timothy H. Bishop","D",1,141727,0.5105
"4354",2008,"NJ","S","Jeffrey Boss","I",0,10345,0.003
"4355",2008,"AZ","5","Ralph Hughes","I",0,9,0
"4356",2008,"CA","33","Diane E. Watson","D",1,186924,0.8757
"4358",2008,"CT","4","Michael Anthony Carrano","I",0,2049,0.0066
"4360",2008,"UT","1","Joseph Geddes Buchman","I",0,6780,0.0223
"4362",2008,"CT","4","Jim Himes","D",0,149345,0.4837
"4365",2008,"CA","52","Michael Benoit","I",0,13316,0.0467
"4368",2008,"IL","12","Timmy Jay, Jr. Richardson","R",0,74382,0.2495
"4371",2008,"CA","11","Dean Andal","R",0,133104,0.4472
"4373",2008,"CA","8","Nancy Pelosi","D",1,204996,0.7187
"4374",2008,"IL","2","Nathan Peoples","I",0,3,0
"4375",2008,"NY","13","Robert A. Straniere","R",0,62441,0.3331
"4376",2008,"LA","4","Chester T. ""Catfish"" Kelley","I",0,3245,0.0351
"4378",2008,"NH","2","Paul W. Hodes","D",1,188332,0.564
"4383",2008,"CA","28","Howard L. Berman","D",1,137471,0.9989
"4384",2008,"NC","9","Andy Grum","I",0,6711,0.0174
"4387",2008,"KS","2","Robertæ Garrard","I",0,4683,0.0152
"4388",2008,"VT","0","Thomas J. Hermann","I",0,9081,0.0305
"4389",2008,"NJ","2","David Kurkowski","D",0,110990,0.3909
"4391",2008,"OK","5","Steven L. Perry","D",0,88996,0.3411
"4395",2008,"MI","9","Joe Knollenberg","R",1,150035,0.4263
"4397",2008,"TX","13","Mac Thornberry","R",1,180078,0.7765
"4399",2008,"NC","11","Heath Shuler","D",1,211112,0.6196
"4404",2008,"NY","18","Jim Russell","R",0,73237,0.2869
"4405",2008,"CA","7","Roger Allen Petersen","R",0,51166,0.2179
"4406",2008,"MD","8","Deborah A. Vollmer","D",0,188,6e-04
"4407",2008,"CA","28","Michael J. Koch","I",0,150,0.0011
"4410",2008,"MO","6","Sam Graves","R",1,196526,0.5943
"4412",2008,"NM","2","Edward R. Tinsley","R",0,101980,0.4404
"4413",2008,"CA","46","Thomas Lash","D",0,8257,0.0289
"4415",2008,"NJ","7","Michael P. Hsing","I",0,16419,0.0555
"4416",2008,"MN","2","Curt Walor","I",0,1,0
"4417",2008,"CA","29","Adam B. Schiff","D",1,146198,0.6891
"4418",2008,"WI","3","Paul Stark","R",0,122760,0.3444
"4419",2008,"VA","5","Tom S. P. Perriello","D",0,158810,0.5009
"4421",2008,"LA","S","Robert Stewart","I",0,8780,0.0046
"4423",2008,"TN","1","Rob Russell","D",0,57525,0.2454
"4426",2008,"CT","1","Matthew Coleman","I",0,3,0
"4429",2008,"IL","18","Aaron Schock","R",0,182589,0.5888
"44311",2008,"FL","16","Tom Rooney","R",0,209874,0.6009
"4434",2008,"TX","10","Larry Joe Doherty","D",0,143719,0.4315
"4436",2008,"IA","2","Dave Loebsack","D",1,175218,0.5719
"4437",2008,"KY","3","John Yarmuth","D",1,203843,0.5937
"4438",2008,"NC","2","Bob Etheridge","D",1,199730,0.6693
"4440",2008,"NJ","7","Leonard Lance","R",0,148461,0.5022
"4441",2008,"VA","8","Mark W. Ellmore","R",0,97425,0.2968
"4442",2008,"TN","S","Robert D. Tuke","D",0,767236,0.3164
"4443",2008,"OH","13","David S. Potter","R",0,105050,0.3529
"4444",2008,"WI","8","John Gard","R",0,164621,0.459
"4446",2008,"AL","7","Artur Davis","D",1,228518,0.9863
"4447",2008,"VA","6","Janice Lee Allen","I",0,5413,0.0173
"4448",2008,"MO","2","Todd Akin","R",1,232276,0.6228
"4450",2008,"NJ","S","Frank Lautenberg","D",1,1951218,0.5603
"4451",2008,"NJ","1","Matthew Thieke","D",0,1927,0.0068
"4453",2008,"FL","4","Jay McGovern","D",0,119330,0.3475
"4454",2008,"CA","49","Darrell Issa","R",1,140300,0.583
"4456",2008,"NJ","1","Margaret M. Chapman","I",0,1258,0.0044
"4457",2008,"MN","8","James L. Oberstar","D",1,241831,0.6769
"4461",2008,"CA","8","Philip Z. Berg","I",0,6504,0.0228
"4464",2008,"NY","10","Salvatore Grupico","R",0,8204,0.0498
"4466",2008,"CA","11","Jerry McNerney","D",1,164500,0.5527
"4468",2008,"MD","5","Collins Bailey","R",0,82631,0.2397
"4469",2008,"CA","37","Peter Mathews","D",0,600,0.0034
"4470",2008,"GA","1","Bill Gillespie","D",0,83444,0.3347
"4471",2008,"PA","2","Chaka Fattah","D",1,276870,0.8893
"4472",2008,"TX","4","Fred Annett","I",0,5771,0.0192
"4474",2008,"CA","6","Lynn Woolsey","D",1,229672,0.7169
"4475",2008,"OR","5","Steve Milligan","I",0,4814,0.0144
"4476",2008,"CA","50","Brian Bilbray","R",1,157502,0.5024
"4482",2008,"OH","3","Jane Mitakides","D",0,115976,0.3668
"4483",2008,"IL","4","Daniel Cunningham","R",0,16024,0.1148
"4485",2008,"IA","4","Tom Latham","R",1,185458,0.6053
"4486",2008,"WA","2","Rick Larsen","D",1,217416,0.6239
"4487",2008,"SC","2","Rob Miller","D",0,158627,0.4618
"4488",2008,"RI","1","Kenneth A. Capalbo","I",0,15108,0.0713
"4489",2008,"TX","23","Lani Connolly","I",0,5581,0.0232
"4491",2008,"MI","11","Thaddeus G. McCotter","R",1,177461,0.5141
"4492",2008,"VA","6","R. W. ""Bob"" Goodlatte","R",1,192350,0.6157
"4494",2008,"MD","2","Richard Pryce Matthews","R",0,68561,0.2481
"4496",2008,"MN","5","Bill McGaughey","I",0,22318,0.0692
"4497",2008,"CA","43","John Roberts","R",0,48312,0.3086
"4498",2008,"LA","S","Mary Landrieu","D",1,988298,0.5211
"4499",2008,"HI","2","Shaun Stenshol","I",0,4042,0.0185
"4501",2008,"NY","15","Martin Koppel","D",0,2141,0.0108
"4502",2008,"TN","2","John J. Duncan, Jr.","R",1,227120,0.7811
"4506",2008,"CO","6","Hank Eng","D",0,162641,0.3933
"4511",2008,"MS","S","Erik R. Fleming","D",0,480915,0.3856
"4512",2008,"TN","1","Joel Goodman","I",0,3988,0.017
"4514",2008,"MO","7","Richard Monroe","D",0,91010,0.2816
"4516",2008,"FL","14","Connie Mack","R",1,224602,0.5944
"4517",2008,"WI","4","Michael D. LaForest","I",0,29282,0.1152
"4518",2008,"TN","6","Bart Gordon","D",1,194264,0.7442
"4519",2008,"MI","9","Jack Kevorkian","I",0,8987,0.0255
"4521",2008,"IL","5","Alan Augustson","D",0,9283,0.0402
"4522",2008,"NC","5","Virginia Foxx","R",1,190820,0.5837
"4524",2008,"CA","52","Mike Lumpkin","D",0,111051,0.3895
"4526",2008,"MO","2","William C. (Bill) Haas","D",0,132068,0.3541
"4528",2008,"OR","S","Jeff Merkley","D",0,864392,0.489
"4530",2008,"NY","7","Joseph Crowley","D",1,113988,0.8145
"4531",2008,"TX","1","Roger L. Owen","I",0,26814,0.1242
"4534",2008,"IL","4","Omar N. LÑpez","D",0,11053,0.0792
"4536",2008,"OH","13","Betty Sutton","D",1,192593,0.647
"4537",2008,"IL","11","Deborah ""Debbie"" Halvorson","D",0,185652,0.584
"4538",2008,"IN","6","Barry A. Welsh","D",0,94265,0.3338
"4539",2008,"TX","3","Sam Johnson","R",1,170742,0.5975
"4542",2008,"CA","35","Maxine Waters","D",1,150778,0.8258
"4543",2008,"MI","4","Allitta Hren","I",0,3785,0.0115
"4545",2008,"NV","3","Floyd Fitzgibbons","I",0,6937,0.0198
"4549",2008,"TX","S","Richard J. (Rick) Noriega","D",0,3389365,0.4284
"4550",2008,"RI","S","Michael Brown","I",0,8,0
"4552",2008,"MN","5","Keith Ellison","D",1,228776,0.7088
"4553",2008,"CA","9","Charles Hargrave","R",0,26917,0.097
"4554",2008,"TX","24","Kenny E. Marchant","R",1,151434,0.5598
"4555",2008,"CA","3","Dina J. Padilla","D",0,13378,0.0426
"4556",2008,"NY","10","Edolphus Towns","D",1,155090,0.9418
"4557",2008,"RI","1","Mickey Mouse","I",0,5,0
"4559",2008,"CO","S","Gary Cooper","I",0,10,0
"4560",2008,"MA","9","Stephen F. Lynch","D",1,242166,0.9872
"4561",2008,"NY","25","Dale A. Sweetland","R",0,106653,0.3715
"4562",2008,"FL","6","Clifford B. (Cliff) Stearns","R",1,228302,0.6089
"4563",2008,"KY","1","Edward Whitfield","R",1,178107,0.6435
"4564",2008,"PA","9","Tony Barr","D",0,98735,0.3608
"4566",2008,"FL","13","Jan Schneider","I",0,20289,0.0551
"4567",2008,"CA","45","Julie Bornstein","D",0,111026,0.4171
"4568",2008,"KY","6","Jon Larson","R",0,111378,0.3534
"4569",2008,"TX","29","Eric Story","R",0,25512,0.2389
"4570",2008,"SD","S","Joel Dykstra","R",0,142784,0.3751
"4571",2008,"NY","4","Carolyn McCarthy","D",1,151792,0.5923
"4572",2008,"CO","3","Wayne Wolf","R",0,126762,0.3839
"4573",2008,"UT","3","Jim Noorlander","R",0,17408,0.0611
"4574",2008,"NH","1","Carol Shea-Porter","D",1,176435,0.5173
"4576",2008,"GA","10","Paul Broun","R",1,177265,0.6073
"4578",2008,"FL","16","Tim Mahoney","D",1,139373,0.3991
"4579",2008,"NE","3","Adrian Smith","R",1,183117,0.7687
"4580",2008,"TX","21","Lamar Smith","R",1,243471,0.8
"4583",2008,"CA","47","Robert Lauten","R",0,6274,0.0508
"4584",2008,"NY","13","Carmine A. Morano","I",0,4947,0.0264
"4585",2008,"CA","24","Marta Ann Jorgensen","D",0,125560,0.4185
"4586",2008,"CA","16","Charel Winston","R",0,49399,0.2406
"4587",2008,"MI","3","Erwin J. Haas","I",0,11758,0.0353
"4588",2008,"TX","22","Pete Olson","R",0,161996,0.5243
"4589",2008,"AZ","3","Bob Lord","D",0,115759,0.4207
"4591",2008,"CA","40","Christina Avalos","D",0,86772,0.3745
"4592",2008,"PA","17","Tim Holden","D",1,192699,0.6368
"4595",2008,"NC","4","David Price","D",1,265751,0.6332
"4596",2008,"NC","S","Elizabeth Dole","R",1,1887510,0.4418
"4600",2008,"OH","10","Paul Conroy","I",0,10623,0.0385
