STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
NY,18,H2NY22139,,Sean Patrick,Maloney,D,"7,493",48.27%,,,"132,456",47.81%
NY,18,H2NY19077,,Richard H. ,Becker,D,"5,036",32.44%,,,,
NY,18,H2NY19085,,Matthew C.,Alexander,D,"1,857",11.96%,,,,
NY,18,H2NY19101,,Duane,Jackson,D,780,5.03%,,,,
NY,18,H2NY19093,,Thomas,Wilson,D,356,2.29%,,,,
NY,18,n/a,,,,D,"15,522",,,,,
NY,18,H2NY18061,,Larry,Weissman,WF,Unopposed,,,,,
NY,18,H0NY19139,(I),Nan,Hayworth,R/CRV Combined Parties,,,,,,
NY,18,H0NY19139,(I),Nan,Hayworth,R,Unopposed,,,,"113,386",40.92%
NY,18,H0NY19139,(I),Nan,Hayworth,CRV,Unopposed,,,,"19,663",7.10%
NY,18,n/a,,,Scattered,W,,,,,169,0.06%
NY,18,n/a,,,,,"15,522",,,,"277,063",
NY,,n/a,,,,,,,,,,
NY,19,H0NY20095,(I),Christopher P.,Gibson,R/CRV/IDP Combined Parties,,,,,,
NY,19,H0NY20095,(I),Christopher P.,Gibson,R,Unopposed,,,,"123,066",43.23%
NY,19,H0NY20095,(I),Christopher P.,Gibson,CRV,Unopposed,,,,"17,629",6.19%
NY,19,H0NY20095,(I),Christopher P.,Gibson,IDP,Unopposed,,,,"9,550",3.35%
NY,19,H2NY00051,,Julian,Schreibman,D/WF Combined Parties,,,,,,
NY,19,H2NY00051,,Julian,Schreibman,WF,Unopposed,,,,"13,336",4.68%
NY,19,H2NY00051,,Julian,Schreibman,D,"6,653",58.82%,,,"120,959",42.49%
NY,19,H2NY20091,,Joel,Tyner,D,"4,657",41.18%,,,,
NY,19,n/a,,,,D,"11,310",,,,,
NY,19,n/a,,,Scattered,W,,,,,139,0.05%
NY,19,n/a,,,,,"11,310",,,,"284,679",
NY,,n/a,,,,,,,,,,
NY,20,H8NY21203,(I),Paul D.,Tonko,D/IDP/WF Combined Parties,,,,,,
NY,20,H8NY21203,(I),Paul D.,Tonko,D,Unopposed,,,,"181,093",60.91%
NY,20,H8NY21203,(I),Paul D.,Tonko,IDP,Unopposed,,,,"10,291",3.46%
NY,20,H8NY21203,(I),Paul D.,Tonko,WF,Unopposed,,,,"12,017",4.04%
NY,20,H2NY21099,,Robert J.,Dieterich,R/CRV Combined Parties,,,,,,
NY,20,H2NY21099,,Robert J.,Dieterich,R,Unopposed,,,,"79,102",26.61%
NY,20,H2NY21099,,Robert J.,Dieterich,CRV,Unopposed,,,,"14,676",4.94%
NY,20,n/a,,,Scattered,W,,,,,135,0.05%
NY,20,n/a,,,,,,,,,"297,314",
NY,,n/a,,,,,,,,,,
NY,21,H0NY23081,(I),William L.,Owens,D/WF Combined Parties,,,,,,
NY,21,H0NY23081,(I),William L.,Owens,D,Unopposed,,,,"117,856",46.67%
NY,21,H0NY23081,(I),William L.,Owens,WF,Unopposed,,,,"8,775",3.47%
NY,21,H0NY23057,,Matthew A.,Doheny,R/CRV/IDP Combined Parties,,,,,,
NY,21,H0NY23057,,Matthew A.,Doheny,CRV,Unopposed,,,,"12,877",5.10%
NY,21,H0NY23057,,Matthew A.,Doheny,IDP,Unopposed,,,,"4,401",1.74%
NY,21,H0NY23057,,Matthew A.,Doheny,R,"9,331",70.81%,,,"104,368",41.32%
NY,21,H2NY23095,,Kellie A.,Greene,R,"3,847",29.19%,,,,
NY,21,n/a,,,,R,"13,178",,,,,
NY,21,H2NY21107,,Donald L.,Hassig,GRE,Unopposed,,,,"4,174",1.65%
NY,21,n/a,,,Scattered,W,,,,,105,0.04%
NY,21,n/a,,,,,"13,178",,,,"252,556",
NY,,n/a,,,,,,,,,,
NY,22,H8NY24066,(I),Richard L.,Hanna,R/IDP Combined Parties,,,,,,
NY,22,H8NY24066,(I),Richard L.,Hanna,IDP,Unopposed,,,,"12,899",4.94%
NY,22,H8NY24066,(I),Richard L.,Hanna,R,"10,627",71.13%,,,"145,042",55.60%
NY,22,H2NY22154,,"Michael J., Sr.",Kicinski,R,"4,314",28.87%,,,,
NY,22,n/a,,,,R,"14,941",,,,,
NY,22,H2NY22147,,Dan,Lamb,D,Unopposed,,,,"102,080",39.13%
NY,22,n/a,,,Scattered,W,,,,,842,0.32%
NY,22,n/a,,,,,"14,941",,,,"260,863",
NY,,n/a,,,,,,,,,,
NY,23,H0NY29054,(I),"Thomas W., II",Reed,R/CRV/IDP Combined Parties,,,,,,
NY,23,H0NY29054,(I),"Thomas W., II",Reed,R,Unopposed,,,,"117,641",44.35%
NY,23,H0NY29054,(I),"Thomas W., II",Reed,CRV,Unopposed,,,,"14,273",5.38%
NY,23,H0NY29054,(I),"Thomas W., II",Reed,IDP,Unopposed,,,,"5,755",2.17%
NY,23,H2NY22113,,Nate,Shinagawa,D/WF Combined Parties,,,,,,
NY,23,H2NY22113,,Nate,Shinagawa,WF,Unopposed,,,,"12,945",4.88%
NY,23,H2NY22113,,Nate,Shinagawa,D,"6,162",53.86%,,,"114,590",43.20%
NY,23,H2NY22121,,Leslie Danks,Burke,D,"4,246",37.11%,,,,
NY,23,H2NY23103,,Melissa K.,Dobson,D,"1,033",9.03%,,,,
NY,23,n/a,,,,D,"11,441",,,,,
NY,23,n/a,,,Scattered,W,,,,,78,0.03%
NY,23,n/a,,,,,"11,441",,,,"265,282",
NY,,n/a,,,,,,,,,,
NY,24,H6NY25125,,Daniel B.,Maffei,D/WF Combined Parties,,,,,,
NY,24,H6NY25125,,Daniel B.,Maffei,D,Unopposed,,,,"133,908",45.70%
NY,24,H6NY25125,,Daniel B.,Maffei,WF,Unopposed,,,,"9,136",3.12%
NY,24,H0NY25078,(I),Ann Marie,Buerkle,R/CRV/IDP Combined Parties,,,,,,
NY,24,H0NY25078,(I),Ann Marie,Buerkle,R,Unopposed,,,,"105,584",36.04%
NY,24,H0NY25078,(I),Ann Marie,Buerkle,CRV,Unopposed,,,,"16,481",5.63%
NY,24,H0NY25078,(I),Ann Marie,Buerkle,IDP,Unopposed,,,,"4,989",1.70%
NY,24,H2NY24119,,Ursula E.,Rozum,GRE,Unopposed,,,,"22,670",7.74%
NY,24,n/a,,,Scattered,W,,,,,220,0.08%
NY,24,n/a,,,,,,,,,"292,988",
NY,,n/a,,,,,,,,,,
NY,25,H6NY03031,(I),Louise M.,Slaughter,D/WF Combined Parties,,,,,,
NY,25,H6NY03031,(I),Louise M.,Slaughter,D,Unopposed,,,,"168,761",53.84%
NY,25,H6NY03031,(I),Louise M.,Slaughter,WF,Unopposed,,,,"11,049",3.52%
NY,25,H2NY25074,,Maggie,Brooks,R/CRV/IDP Combined Parties,,,,,,
NY,25,H2NY25074,,Maggie,Brooks,R,Unopposed,,,,"109,292",34.87%
NY,25,H2NY25074,,Maggie,Brooks,CRV,Unopposed,,,,"18,543",5.92%
NY,25,H2NY25074,,Maggie,Brooks,IDP,Unopposed,,,,"5,554",1.77%
NY,25,n/a,,,Scattered,W,,,,,253,0.08%
NY,25,n/a,,,,,,,,,"313,452",
NY,,n/a,,,,,,,,,,
NY,26,H4NY27076,(I),Brian,Higgins,D/WF Combined Parties,,,,,,
NY,26,H4NY27076,(I),Brian,Higgins,D,Unopposed,,,,"195,234",68.68%
NY,26,H4NY27076,(I),Brian,Higgins,WF,Unopposed,,,,"17,354",6.10%
NY,26,H2NY26171,,Michael H.,Madigan,R/CRV/IDP Combined Parties,,,,,,
NY,26,H2NY26171,,Michael H.,Madigan,R,Unopposed,,,,"57,368",20.18%
NY,26,H2NY26171,,Michael H.,Madigan,CRV,Unopposed,,,,"10,243",3.60%
NY,26,H2NY26171,,Michael H.,Madigan,IDP,Unopposed,,,,"4,055",1.43%
NY,26,n/a,,,Scattered,W,,,,,17,0.01%
NY,26,n/a,,,,,,,,,"284,271",
NY,,n/a,,,,,,,,,,
NY,27,H8NY29032,,Chris,Collins,R/CRV Combined Parties,,,,,,
NY,27,H8NY29032,,Chris,Collins,CRV,Unopposed,,,,"23,970",7.55%
NY,27,H8NY29032,,Chris,Collins,R,"11,677",59.86%,,,"137,250",43.22%
NY,27,H8NY26087,,David G.,Bellavia,R,"7,830",40.14%,,,,
NY,27,n/a,,,,R,"19,507",,,,,
NY,27,H2NY00036,(I),Kathy C.,Hochul,D/WF Combined Parties,,,,,,
NY,27,H2NY00036,(I),Kathy C.,Hochul,D,Unopposed,,,,"140,008",44.09%
NY,27,H2NY00036,(I),Kathy C.,Hochul,WF,Unopposed,,,,"16,211",5.11%
NY,27,n/a,,,Scattered,W,,,,,95,0.03%
NY,27,n/a,,,,,"19,507",,,,"317,534",
NY,,n/a,,,,,,,,,,
NY,H,n/a,,,,,"299,930",,,,"6,469,725",
NY,,n/a,,,,,,,,,,
NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,D/WF/IDP Combined Parties,,,,,"4,822,330",72.19%
NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,D,Unopposed,,,,"4,432,525",66.36%
NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,WF,Unopposed,,,,"251,292",3.76%
NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,IDP,Unopposed,,,,"138,513",2.07%
NY,S,S2NY00259,,Wendy,Long,R/CRV Combined Parties,,,,,"1,758,702",26.33%
NY,S,S2NY00259,,Wendy,Long,CRV,Unopposed,,,,"241,124",3.61%
NY,S,S2NY00259,,Wendy,Long,R,"75,924",50.24%,,,"1,517,578",22.72%
NY,S,S2NY00283,,Bob,Turner,R,"54,196",35.86%,,,,
NY,S,S0NY00600,,George,Maragos,R,"21,002",13.90%,,,,
NY,S,n/a,,,,R,"151,122",,,,,
NY,S,S0NY00626,,Colia,Clark,GRE,Unopposed,,,,"42,591",0.64%
NY,S,S2NY00309,,Chris,Edes,LIB, ,,,,"32,002",0.48%
NY,S,S2NY00275,,John,Mangelli,CSP, ,,,,"22,041",0.33%
NY,S,n/a,,,Scattered,W,,,,,"2,012",0.03%
NY,S,n/a,,,,,"151,122",,,,"6,679,678",
,,n/a,,,,,,,,,,
NC,,n/a,,,,,,,,,,
NC,1,H4NC01046,(I),G. K .,Butterfield,D,"89,531",81.13%,,,"254,644",75.32%
NC,1,H2NC01206 ,,Dan,Whittacre,D,"20,822",18.87%,,,,
NC,1,n/a,,,,D,"110,353",,,,,
NC,1,H2NC01198,,Pete,DiLauro,R,Unopposed,,,,"77,288",22.86%
NC,1,H0NC03107,,Darryl ,Holloman,LIB,Unopposed,,,,"6,134",1.81%
NC,1,n/a,,,,,"110,353",,,,"338,066",
NC,,n/a,,,,,,,,,,
NC,2,H0NC02059,(I),Renee,Ellmers,R,"37,661",55.98%,,,"174,066",55.90%
NC,2,H2NC02188,,Richard,Speer,R,"20,099",29.87%,,,,
NC,2,H2NC02196,,Sonya,Holmes,R,"6,535",9.71%,,,,
NC,2,H2NC02162,,Clement F.,Munno,R,"2,982",4.43%,,,,
NC,2,n/a,,,,R,"67,277",,,,,
NC,2,H2NC02170,,Steve,Wilkins,D,"24,327",50.69%,,,"128,973",41.42%
NC,2,H2NC00018,,Toni,Morris,D,"20,431",42.57%,,,,
NC,2,H2NC02212 ,,Jim,Bibbs,D,"3,238",6.75%,,,,
NC,2,n/a,,,,D,"47,996",,,,,
NC,2,H2NC02204,,Brian,Irving,LIB,Unopposed,,,,"8,358",2.68%
NC,2,n/a,,,,,"115,273",,,,"311,397",
NC,,n/a,,,,,,,,,,
NC,3,H2NC01081,(I),Walter B.,Jones,R,"42,644",68.99%,,,"195,571",63.11%
NC,3,H2NC03079,,Frank ,Palombo,R,"19,166",31.01%,,,,
NC,3,n/a,,,,R,"61,810",,,,,
NC,3,H2NC03087,,Erik,Anderson,D,Unopposed,,,,"114,314",36.89%
NC,3,n/a,,,,,"61,810",,,,"309,885",
NC,,n/a,,,,,,,,,,
NC,4,H6NC04037,(I),David,Price,D,Unopposed,,,,"259,534",74.47%
NC,4,H0NC08163,,Tim,D'Annunzio,R,"14,065",46.41%,,,"88,951",25.53%
NC,4,H2NC04093,,Jim,Allen,R,"10,430",34.42%,,,,
NC,4,H0NC04139,,George Frank,Hutchins,R,"5,811",19.17%,,,,
NC,4,n/a,,,,R,"30,306",,,,,
NC,4,n/a,,,,,"30,306",,,,"348,485",
NC,,n/a,,,,,,,,,,
NC,5,H4NC05146,(I),Virginia ,Foxx,R  ,Unopposed,,,,"200,945",57.54%
NC,5,H2NC05132,,Elisabeth,Motsinger,D,"38,512",69.73%,,,"148,252",42.46%
NC,5,H2NC05140 ,,Bruce G.,Peller,D,"16,716",30.27%,,,,
NC,5,n/a,,,,D,"55,228",,,,,
NC,5,n/a,,,,,"55,228",,,,"349,197",
NC,,n/a,,,,,,,,,,
NC,6,H4NC06011,(I),Howard,Coble,R,"50,701",57.29%,,,"222,116",60.92%
NC,6,H2NC06064,,Bill,Flynn,R  ,"19,741",22.31%,,,,
NC,6,H0NC06142,,Billy,Yow,R,"18,057",20.40%,,,,
NC,6,n/a,,,,R,"88,499",,,,,
NC,6,H2NC06072,,Tony,Foriest,D  ,Unopposed,,,,"142,467",39.08%
NC,6,n/a,,,,,"88,499",,,,"364,583",
NC,,n/a,,,,,,,,,,
NC,7,H8NC07044,(I),Mike ,McIntyre,D  ,Unopposed,,,,"168,695",50.10%
NC,7,H2NC07096,,David ,Rouzer,R,"34,647",48.52%,,,"168,041",49.90%
NC,7,H0NC07108,,Ilario Gregory,Pantano,R  ,"31,752",44.46%,,,,
NC,7,H8NC07051,,Randy,Crow,R,"5,012",7.02%,,,,
NC,7,n/a,,,,R,"71,411",,,,,
NC,7,n/a,,,,,"71,411",,,,"336,736",
NC,,n/a,,,,,,,,,,
NC,8,H2NC08185,,Richard ,Hudson,R  ,"21,451",32.07%,"10,699",63.62%,"160,695",53.16%
NC,8,H0NC10151,,Scott,Keadle,R,"14,687",21.96%,"6,118",36.38%,,
NC,8,H4NC05138,,Vernon ,Robinson,R,"12,181",18.21%,,,,
NC,8,H2NC08193,,"Fred F., II ",Steen,R,"9,670",14.46%,,,,
NC,8,H2NC08177,,John M.,Whitley,R,"8,894",13.30%,,,,
NC,8,n/a,,,,R,"66,883",,"16,817",,,
NC,8,H6NC08111,(I),Larry ,Kissell,D  ,"45,987",72.56%,,,"137,139",45.37%
NC,8,H2NC08201,,Marcus W.,Williams,D,"17,393",27.44%,,,,
NC,8,n/a,,,,D,"63,380",,,,,
NC,8,H2NC08219,,Antonio,Blue,W,,,,,"3,990",1.32%
NC,8,n/a,,,Scattered,W,,,,,456,0.15%
NC,8,n/a,,,,,"130,263",,"16,817",,"302,280",
NC,,n/a,,,,,,,,,,
NC,9,H2NC09134,,Robert ,Pittenger,R,"29,999",32.45%,"18,982",52.90%,"194,537",51.78%
NC,9,H2NC09092,,Jim,Pendergraph,R,"23,401",25.31%,"16,902",47.10%,,
NC,9,H2NC09118,,"Edwin B., III",Peacock,R,"11,336",12.26%,,,,
NC,9,H2NC09100,,Ric ,Killian,R,"9,691",10.48%,,,,
NC,9,H2NC08169,,Dan,Barry,R,"5,515",5.97%,,,,
NC,9,H2NC09126,,Andy,Dulin,R  ,"4,526",4.90%,,,,
NC,9,H2NC09050,,Mike,Steinberg,R,"2,297",2.48%,,,,
NC,9,H2NC09084,,Jon,Gauthier,R,"2,056",2.22%,,,,
NC,9,H2NC09142,,Ken,Leonczyk,R,"2,047",2.21%,,,,
NC,9,H2NC09159 ,,Richard,Lynch,R,"1,000",1.08%,,,,
NC,9,H2NC09068,,Michael,Shaffer,R,579,0.63%,,,,
NC,9,n/a,,,,R,"92,447",,"35,884",,,
NC,9,H2NC09076,,Jennifer,Roberts,D  ,Unopposed,,,,"171,503",45.65%
NC,9,H2NC09167 ,,Curtis ,Campbell,LIB,Unopposed,,,,"9,650",2.57%
NC,9,n/a,,,,,"92,447",,"35,884",,"375,690",
NC,,n/a,,,,,,,,,,
NC,10,H4NC10047,(I),Patrick ,McHenry,R,"58,844",72.54%,,,"190,826",56.99%
NC,10,H2NC10074,,Ken H. ,Fortenberry,R  ,"15,936",19.65%,,,,
NC,10,H2NC10108 ,,Don,Peterson,R,"6,337",7.81%,,,,
NC,10,n/a,,,,R,"81,117",,,,,
NC,10,H4NC11052,,Patsy,Keever,D  ,"36,791",57.88%,,,"144,023",43.01%
NC,10,H2NC10090,,Terry Michelle,Bellamy,D  ,"16,865",26.53%,,,,
NC,10,H2NC10082,,Timothy,Murphy,D  ,"9,908",15.59%,,,,
NC,10,n/a,,,,D  ,"63,564",,,,,
NC,10,n/a,,,,,"144,681",,,,"334,849",
NC,,n/a,,,,,,,,,,
NC,11,H2NC11080,,Mark,Meadows,R,"35,733",37.83%,"17,520",76.20%,"190,319",57.42%
NC,11,H0NC10169,,Vance,Patterson,R,"22,306",23.61%,"5,471",23.80%,,
NC,11,H2NC11072,,Jeff,Hunt,R,"13,353",14.14%,,,,
NC,11,H2NC11098,,Ethan ,Wingfield,R,"10,697",11.32%,,,,
NC,11,H2NC11122,,Susan,Harris,R  ,"5,825",6.17%,,,,
NC,11,H0NC10169,,Kenny,West,R,"3,970",4.20%,,,,
NC,11,H8NC11061,,Spence ,Campbell,R,"1,799",1.90%,,,,
NC,11,H2NC11106,,Chris,Petrella,R,778,0.82%,,,,
NC,11,n/a,,,,R,"94,461",,"22,991",,,
NC,11,H2NC11114,,Hayden ,Rogers,D,"35,518",55.73%,,,"141,107",42.58%
NC,11,H2NC11064,,Cecil,Bothwell,D,"19,161",30.07%,,,,
NC,11,H0NC08221,,Tom,Hill,D  ,"9,049",14.20%,,,,
NC,11,n/a,,,,D,"63,728",,,,,
NC,11,n/a,,,,,"158,189",,"22,991",,"331,426",
NC,,n/a,,,,,,,,,,
NC,12,H2NC12021,(I),Mel,Watt,D,"52,968",80.91%,,,"247,591",79.63%
NC,12,H2NC12074,,Matt,Newton,D  ,"12,495",19.09%,,,,
NC,12,n/a,,,,D,"65,463",,,,,
NC,12,H2NC12179,,Jack ,Brosch,R,Unopposed,,,,"63,317",20.37%
NC,12,n/a,,,,R,"65,463",,,,"310,908",
NC,,n/a,,,,,,,,,,
NC,13,H2NC13110,,George ,Holding,R  ,"37,341",43.51%,,,"210,495",56.80%
NC,13,H2NC13128,,Paul Y.,Coble,R,"29,354",34.21%,,,,
NC,13,H0NC13015,,Bill,Randall,R,"19,119",22.28%,,,,
NC,13,n/a,,,,R,"85,814",,,,,
NC,13,H2NC13144,,Charles ,Malone,D,"45,865",66.89%,,,"160,115",43.20%
NC,13,H2NC13136,,Bernard A. ,Holliday,D  ,"22,703",33.11%,,,,
NC,13,n/a,,,,D,"68,568",,,,,
NC,13,n/a,,,,,"154,382",,,,"370,610",
NC,,n/a,,,,,,,,,,
NC,H,n/a,,,,,"1,278,305",,"75,692",,"4,384,112",
NC,,n/a,,,,,,,,,,
,,n/a,,,,,,,,,,
ND,0,H0ND01026,,Kevin,Cramer,R,"54,405",54.44%,,,"173,433",54.87%
ND,0,H2ND00099,,Brian P.,Kalk,R,"45,415",45.45%,,,,
ND,0,n/a,,,Scattered,W(R),113,0.11%,,,,
ND,0,n/a,,,,R,"99,933",,,,,
ND,0,H2ND00115,,Pam,Gulleson,DNL,"51,750",99.86%,,,"131,869",41.72%
ND,0,n/a,,,Scattered,W(DNL),74,0.14%,,,,
ND,0,n/a,,,,DNL,"51,824",,,,,
ND,0,H2ND00149,,Eric,Olson,LIB,655,98.50%,,,"10,261",3.25%
ND,0,n/a,,,Scattered,W(LIB),10,1.50%,,,,
ND,0,n/a,,,,LIB,665,,,,,
ND,0,n/a,,,Scattered (Nonqualified Candidates),W(CON),25,69.44%,,,,
ND,0,n/a,,Kevin,Cramer,W(CON),4,11.11%,,,,
ND,0,n/a,,Stephen,Garaas,W(CON),1,2.78%,,,,
ND,0,n/a,,Pam,Gullekson,W(CON),1,2.78%,,,,
ND,0,n/a,,Harold,Jordheim,W(CON),1,2.78%,,,,
ND,0,n/a,,Jason,Kirkeby,W(CON),1,2.78%,,,,
ND,0,n/a,,Deedra,Lies,W(CON),1,2.78%,,,,
ND,0,n/a,,Lillie,Shoenak,W(CON),1,2.78%,,,,
ND,0,n/a,,Billy,Tilbert,W(CON),1,2.78%,,,,
ND,0,n/a,,,,CON,36,,,,,
ND,0,n/a,,,Scattered,W,,,,,508,0.16%
ND,0,n/a,,,,,"152,458",,,,"316,071",
ND,,n/a,,,,,,,,,,
ND,H,n/a,,,,,"152,458",,,,"316,071",
ND,,n/a,,,,,,,,,,
ND,S,S2ND00099,,Heidi,Heitkamp,DNL,"57,246",99.85%,,,"161,163",50.23%
ND,S,n/a,,,Scattered,W(DNL),87,0.15%,,,,
ND,S,n/a,,,,DNL,"57,333",,,,,
ND,S,S2ND00073,,Rick,Berg,R,"67,860",66.41%,,,"158,282",49.33%
ND,S,S0ND00069,,Duane,Sand,R,"34,213",33.48%,,,,
ND,S,n/a,,,Scattered,W(R),111,0.11%,,,,
ND,S,n/a,,,,R,"102,184",,,,,
ND,S,n/a,,,Scattered (Nonqualified Candidates),W(CON),29,70.73%,,,,
ND,S,S2ND00099,,Heidi,Heitkamp,W(CON),4,9.76%,,,,
ND,S,S2ND00073,,Rick,Berg,W(CON),1,2.44%,,,,
ND,S,n/a,,Stephen,Garaas,W(CON),1,2.44%,,,,
ND,S,n/a,,Jason,Kirkeby,W(CON),1,2.44%,,,,
ND,S,n/a,,George,Lies,W(CON),1,2.44%,,,,
ND,S,n/a,,Sheldon,Monson,W(CON),1,2.44%,,,,
ND,S,n/a,,Ron,Piper,W(CON),1,2.44%,,,,
ND,S,S0ND00069,,Duane,Sand,W(CON),1,2.44%,,,,
ND,S,n/a,,Julia,Winegar,W(CON),1,2.44%,,,,
ND,S,n/a,,,,CON,41,,,,,
ND,S,n/a,,,Scattered (Nonqualified Candidates),W(LIB),78,81.25%,,,,
ND,S,n/a,,Edward,Finch,W(LIB),2,2.08%,,,,
ND,S,n/a,,Eric,Olson,W(LIB),2,2.08%,,,,
ND,S,S2ND00073,,Rick,Berg,W(LIB),1,1.04%,,,,
ND,S,n/a,,Ross,Brandenberg,W(LIB),1,1.04%,,,,
ND,S,n/a,,Riley,Clemetson,W(LIB),1,1.04%,,,,
ND,S,n/a,,Rory,Collins,W(LIB),1,1.04%,,,,
ND,S,n/a,,Matthew,Ebans,W(LIB),1,1.04%,,,,
ND,S,S2ND00099,,Heidi,Heitkamp,W(LIB),1,1.04%,,,,
ND,S,n/a,,Paul,Henderson,W(LIB),1,1.04%,,,,
ND,S,n/a,,Mitch,Hoffart,W(LIB),1,1.04%,,,,
ND,S,n/a,,Janine,Kuntz,W(LIB),1,1.04%,,,,
ND,S,n/a,,Ron,Paul,W(LIB),1,1.04%,,,,
ND,S,n/a,,Leonard,Peltier,W(LIB),1,1.04%,,,,
ND,S,S0ND00069,,Duane,Sand,W(LIB),1,1.04%,,,,
ND,S,n/a,,Kim,Simonsen,W(LIB),1,1.04%,,,,
ND,S,n/a,,Gwen,Stark,W(LIB),1,1.04%,,,,
ND,S,n/a,,,,LIB,96,,,,,
ND,S,n/a,,,Scattered,W,,,,,"1,406",0.44%
ND,S,n/a,,,,,"159,654",,,,"320,851",
,,n/a,,,,,,,,,,
MP,0,H8MP00041,(I),Gregorio Kilili Camacho,Sablan,IND,,,,,"9,829",79.70%
MP,0,H2MP00010,,Ignacia Tudela,Demapan,R,,,,,"2,503",20.30%
MP,0,n/a,,,,,,,,,"12,332",
MP,0,n/a,,,,,,,,,,
MP,H,n/a,,,,,,,,,"12,332",
,,n/a,,,,,,,,,,
OH,,n/a,,,,,,,,,,
OH,1,H8OH01043,(I),Steve,Chabot,R,"57,496",100.00%,,,"201,907",57.73%
OH,1,n/a,,,,R,"57,496",,,,,
OH,1,H6OH02110,,Jeff,Sinnard,D,"4,561",50.31%,,,"131,490",37.60%
OH,1,H2OH01160,,Malcolm,Kantzler,D,"4,505",49.69%,,,,
OH,1,n/a,,,,D,"9,066",,,,,
OH,1,H2OH01020,,Jim,Berns,LIB,140,86.96%,,,"9,674",2.77%
OH,1,H2OH01152,,Queen,Noble,LIB,21,13.04%,,,,
OH,1,n/a,,,,LIB,161,,,,,
OH,1,H0OH01065,,Rich,Stevenson,GRE,93,100.00%,,,"6,645",1.90%
OH,1,n/a,,,,GRE,93,,,,,
OH,1,n/a,,,,,"66,816",,,,"349,716",
OH,,n/a,,,,,,,,,,
OH,2,H2OH02085,,Brad,Wenstrup,R,"42,482",48.74%,,,"194,299",58.63%
OH,2,H6OH02086,(I),Jean,Schmidt,R,"37,383",42.89%,,,,
OH,2,H2OH02101,,Tony,Brush,R,"4,275",4.90%,,,,
OH,2,H2OH02093,,Fred,Kundrata,R,"2,999",3.44%,,,,
OH,2,H2OH02119,,Joe,Green,W(R),29,0.03%,,,,
OH,2,n/a,,,,R,"87,168",,,,,
OH,2,H8OH02074,,William R.,Smith,D,"10,176",50.15%,,,"137,082",41.37%
OH,2,H8OH02090,,David,Krikorian,D,"10,116",49.85%,,,,
OH,2,n/a,,,,D,"20,292",,,,,
OH,2,n/a,,,,,"107,460",,,,"331,381",
OH,,n/a,,,,,,,,,,
OH,3,H2OH03125,,Joyce,Beatty,D,"15,848",38.32%,,,"201,921",68.29%
OH,3,H6OH15104,,Mary Jo,Kilroy,D,"14,369",34.74%,,,,
OH,3,H2OH03133,,Priscilla R.,Tyson,D,"6,244",15.10%,,,,
OH,3,H2OH03117,,Ted,Celeste,D,"4,895",11.84%,,,,
OH,3,n/a,,,,D,"41,356",,,,,
OH,3,H2OH03141,,Chris,Long,R,"16,711",57.53%,,,"77,903",26.35%
OH,3,H0OH15099,,John,Adams,R,"12,335",42.47%,,,,
OH,3,n/a,,,,R,"29,046",,,,,
OH,3,H2OH03158,,Richard,Ehrbar,LIB,674,100.00%,,,"9,462",3.20%
OH,3,n/a,,,,LIB,674,,,,,
OH,3,H2OH12068,,Bob,Fitrakis,GRE,182,100.00%,,,"6,388",2.16%
OH,3,n/a,,,,GRE,182,,,,,
OH,3,H2OH03166,,Jeff,Brown,W,,,,,5,0.00%
OH,3,n/a,,,,,"71,258",,,,"295,679",
OH,,n/a,,,,,,,,,,
OH,4,H6OH04082,(I),Jim,Jordan,R,"70,470",100.00%,,,"182,643",58.35%
OH,4,n/a,,,,R,"70,470",,,,,
OH,4,H2OH04131,,Jim,Slone,D,"23,341",100.00%,,,"114,214",36.49%
OH,4,n/a,,,,D,"23,341",,,,,
OH,4,H2OH04149,,Chris,Kalla,W(LIB)/LIB,25,100.00%,,,"16,141",5.16%
OH,4,n/a,,,,LIB,25,,,,,
OH,4,n/a,,,,,"93,836",,,,"312,998",
OH,,n/a,,,,,,,,,,
OH,5,H8OH05036,(I),Bob,Latta,R,"76,477",82.58%,,,"201,514",57.27%
OH,5,H0OH05058,,Bob,Wallis,R,"16,135",17.42%,,,,
OH,5,n/a,,,,R,"92,612",,,,,
OH,5,H2OH05021,,Angela,Zimmann,D,"25,530",100.00%,,,"137,806",39.16%
OH,5,n/a,,,,D,"25,530",,,,,
OH,5,H2OH05039,,Eric,Eberly,LIB,338,100.00%,,,"12,558",3.57%
OH,5,n/a,,,,LIB,338,,,,,
OH,5,n/a,,,,,"118,480",,,,"351,878",
OH,,n/a,,,,,,,,,,
OH,6,H0OH06189,(I),Bill,Johnson,R,"56,905",83.94%,,,"164,536",53.25%
OH,6,H2OH06102,,Victor,Smith,R,"10,888",16.06%,,,,
OH,6,n/a,,,,R,"67,793",,,,,
OH,6,H6OH06095,,Charlie,Wilson,D,"37,374",82.16%,,,"144,444",46.75%
OH,6,H2OH06086,,Cas,Adulewicz,D,"8,117",17.84%,,,,
