ID,YEAR,STATE,FIRST,LAST,DISTRICT,CANDIDATE,PARTY,CANDTOTAL,WINNER,RaceFundPerc
DIANELENNING2008CA39,2008,CA,DIANE,LENNING,39,DIANE A LENNING,R,5000,0,0.011946489
TOMMCCLINTOCK2008CA4,2008,CA,TOM,MCCLINTOCK,4,TOM MCCLINTOCK,R,1359237,1,0.506916772
CHARLESBROWN2008CA4,2008,CA,CHARLES,BROWN,4,CHARLES D BROWN,D,1322144,0,0.493083228
EDROYCE2008CA40,2008,CA,ED,ROYCE,40,ED ROYCE,R,1015662,1,1
JERRYLEWIS2008CA41,2008,CA,JERRY,LEWIS,41,JERRY LEWIS,R,515653,1,0.984303537
TIMOTHYPRINCE2008CA41,2008,CA,TIMOTHY,PRINCE,41,TIMOTHY P PRINCE,D,8223,0,0.015696463
EDWINCHAU2008CA42,2008,CA,EDWIN,CHAU,42,EDWIN CHAU,D,160030,0,0.261041196
GARYMILLER2008CA42,2008,CA,GARY,MILLER,42,GARY MILLER,R,453015,1,0.738958804
JOHNROBERTS2008CA43,2008,CA,JOHN,ROBERTS,43,JOHN ROBERTS,R,42283,0,0.0673234
JOEBACA2008CA43,2008,CA,JOE,BACA,43,JOE BACA,D,585775,1,0.9326766
BILLHEDRICK2008CA44,2008,CA,BILL,HEDRICK,44,BILL HEDRICK,D,93103,0,0.131183829
KENCALVERT2008CA44,2008,CA,KEN,CALVERT,44,KEN CALVERT,R,616611,1,0.868816171
JULIEBORNSTEIN2008CA45,2008,CA,JULIE,BORNSTEIN,45,JULIE BORNSTEIN,D,182158,0,0.173140003
MARYMACK2008CA45,2008,CA,MARY,MACK,45,MARY BONO MACK,R,869927,1,0.826859997
DANAROHRABACHER2008CA46,2008,CA,DANA,ROHRABACHER,46,DANA ROHRABACHER,R,489383,1,0.715565329
DEBBIECOOK2008CA46,2008,CA,DEBBIE,COOK,46,DEBBIE COOK,D,194528,0,0.284434671
LORETTASANCHEZ2008CA47,2008,CA,LORETTA,SANCHEZ,47,LORETTA SANCHEZ,D,772981,1,0.96347913
ROSIEAVILA2008CA47,2008,CA,ROSIE,AVILA,47,ROSIE AVILA,R,29300,0,0.03652087
JOHNCAMPBELL2008CA48,2008,CA,JOHN,CAMPBELL,48,JOHN CAMPBELL,R,752824,1,0.856487217
STEVEYOUNG2008CA48,2008,CA,STEVE,YOUNG,48,STEVE YOUNG,D,126143,0,0.143512783
DARRELLISSA2008CA49,2008,CA,DARRELL,ISSA,49,DARRELL ISSA,R,541516,1,0.951388389
ROBERTHAMILTON2008CA49,2008,CA,ROBERT,HAMILTON,49,ROBERT HAMILTON,D,27669,0,0.048611611
DORISMATSUI2008CA5,2008,CA,DORIS,MATSUI,5,DORIS O MATSUI,D,591088,1,1
BRIANBILBRAY2008CA50,2008,CA,BRIAN,BILBRAY,50,BRIAN P BILBRAY,R,835319,1,0.502219745
NICHOLASLEIBHAM2008CA50,2008,CA,NICHOLAS,LEIBHAM,50,NICHOLAS ALEXANDER LEIBHAM,D,827935,0,0.497780255
BOBFILNER2008CA51,2008,CA,BOB,FILNER,51,BOB FILNER,D,613975,1,1
MIKELUMPKIN2008CA52,2008,CA,MIKE,LUMPKIN,52,MIKE LUMPKIN,D,257542,0,0.285280698
DUNCANHUNTER2008CA52,2008,CA,DUNCAN,HUNTER,52,DUNCAN D HUNTER,R,645225,1,0.714719302
MICHAELCRIMMINS2008CA53,2008,CA,MICHAEL,CRIMMINS,53,MICHAEL CRIMMINS,R,5850,0,0.014803306
SUSANDAVIS2008CA53,2008,CA,SUSAN,DAVIS,53,SUSAN A DAVIS,D,389332,1,0.985196694
LYNNWOOLSEY2008CA6,2008,CA,LYNN,WOOLSEY,6,LYNN WOOLSEY,D,478236,1,0.999581971
GEORGEMILLER2008CA7,2008,CA,GEORGE,MILLER,7,GEORGE MILLER,D,774298,1,0.99066016
CINDYSHEEHAN2008CA8,2008,CA,CINDY,SHEEHAN,8,CINDY SHEEHAN,I,22185,0,0.010337183
DANAWALSH2008CA8,2008,CA,DANA,WALSH,8,DANA WALSH,R,100153,0,0.04666666
BARBARALEE2008CA9,2008,CA,BARBARA,LEE,9,BARBARA LEE,D,615417,1,1
DIANADEGETTE2008CO1,2008,CO,DIANA,DEGETTE,1,DIANA DEGETTE,D,600399,1,0.993643254
GEORGELILLY2008CO1,2008,CO,GEORGE,LILLY,1,GEORGE C LILLY,R,3841,0,0.006356746
JAREDPOLIS2008CO2,2008,CO,JARED,POLIS,2,JARED POLIS,D,838228,1,0.991131901
SCOTTSTARIN2008CO2,2008,CO,SCOTT,STARIN,2,SCOTT HOWARD STARIN,R,5300,0,0.00626679
JOHNSALAZAR2008CO3,2008,CO,JOHN,SALAZAR,3,JOHN SALAZAR,D,735034,1,0.99033558
MARILYNMUSGRAVE2008CO4,2008,CO,MARILYN,MUSGRAVE,4,MARILYN MUSGRAVE,R,1346809,0,0.468813233
BETSYMARKEY2008CO4,2008,CO,BETSY,MARKEY,4,BETSY MARKEY,D,1525996,1,0.531186767
HAROLDBIDLACK2008CO5,2008,CO,HAROLD,BIDLACK,5,HAROLD WILFORD BIDLACK,D,131327,0,0.256994468
DOUGLASLAMBORN2008CO5,2008,CO,DOUGLAS,LAMBORN,5,DOUGLAS L LAMBORN,R,379684,1,0.743005532
MIKECOFFMAN2008CO6,2008,CO,MIKE,COFFMAN,6,MIKE COFFMAN,R,809893,1,0.912761186
HENRYENG2008CO6,2008,CO,HENRY,ENG,6,HENRY H ENG,D,77407,0,0.087238814
JOHNLEREW2008CO7,2008,CO,JOHN,LEREW,7,JOHN WILLIAM LEREW,R,10584,0,0.008860915
EDWINPERLMUTTER2008CO7,2008,CO,EDWIN,PERLMUTTER,7,EDWIN G PERLMUTTER,D,1183875,1,0.991139085
JOHNLARSON2008CT1,2008,CT,JOHN,LARSON,1,JOHN B LARSON,D,1084875,1,0.998803139
JOSEPHVISCONTI2008CT1,2008,CT,JOSEPH,VISCONTI,1,JOSEPH B VISCONTI,R,1300,0,0.001196861
SEANSULLIVAN2008CT2,2008,CT,SEAN,SULLIVAN,2,SEAN PATRICK SULLIVAN,R,230875,0,0.154690117
JOECOURTNEY2008CT2,2008,CT,JOE,COURTNEY,2,JOE COURTNEY,D,1260399,1,0.844488442
ROSADELAURO2008CT3,2008,CT,ROSA,DELAURO,3,ROSA L DELAURO,D,806946,1,1
DAVIDCAPPIELLO2008CT5,2008,CT,DAVID,CAPPIELLO,5,DAVID JOHN CAPPIELLO,R,790835,0,0.288668686
MICHAELCASTLE2008DE1,2008,DE,MICHAEL,CASTLE,1,MICHAEL N CASTLE,R,1105867,1,0.986878999
KARENHARTLEYNAGLE2008DE1,2008,DE,KAREN,HARTLEYNAGLE,1,KAREN HARTLEYNAGLE,D,14703,0,0.013121001
CHRISTINEODONNELL2008DES,2008,DE,CHRISTINE,ODONNELL,S,CHRISTINE ODONNELL,R,56600,0,0.010824672
JEFFMILLER2008FL1,2008,FL,JEFF,MILLER,1,JEFF MILLER,R,244563,1,0.974230377
CYOUNG2008FL10,2008,FL,C,YOUNG,10,C W BILL YOUNG,R,719278,1,0.964595978
BOBHACKWORTH2008FL10,2008,FL,BOB,HACKWORTH,10,BOB HACKWORTH,D,26400,0,0.035404022
EDDIEADAMS2008FL11,2008,FL,EDDIE,ADAMS,11,EDDIE ADAMS,R,23250,0,0.057808642
KATHYCASTOR2008FL11,2008,FL,KATHY,CASTOR,11,KATHY CASTOR,D,378939,1,0.942191358
DOUGTUDOR2008FL12,2008,FL,DOUG,TUDOR,12,DOUG TUDOR,D,56900,0,0.048798477
ADAMPUTNAM2008FL12,2008,FL,ADAM,PUTNAM,12,ADAM H PUTNAM,R,1109120,1,0.951201523
CHRISTINEJENNINGS2008FL13,2008,FL,CHRISTINE,JENNINGS,13,CHRISTINE JENNINGS,D,1316142,0,0.414833553
BURTSAUNDERS2008FL14,2008,FL,BURT,SAUNDERS,14,BURT SAUNDERS,I,47600,0,0.056180239
CONNIEMACK2008FL14,2008,FL,CONNIE,MACK,14,CONNIE MACK,R,794773,1,0.938036501
ROBERTNEELD2008FL14,2008,FL,ROBERT,NEELD,14,ROBERT M NEELD JR,D,1000,0,0.001180257
BILLPOSEY2008FL15,2008,FL,BILL,POSEY,15,BILL POSEY,R,592253,1,0.926910231
STEVEBLYTHE2008FL15,2008,FL,STEVE,BLYTHE,15,STEVE BLYTHE,D,37739,0,0.05906372
FRANKZILAITIS2008FL15,2008,FL,FRANK,ZILAITIS,15,FRANK ZILAITIS,I,8962,0,0.014026049
TOMROONEY2008FL16,2008,FL,TOM,ROONEY,16,TOM ROONEY,R,1071986,1,0.403044378
TIMMAHONEY2008FL16,2008,FL,TIM,MAHONEY,16,TIM MAHONEY,D,1587736,0,0.596955622
ILEANAROSLEHTINEN2008FL18,2008,FL,ILEANA,ROSLEHTINEN,18,ILEANA ROSLEHTINEN,R,939425,1,0.692701901
ANNETTETADDEO2008FL18,2008,FL,ANNETTE,TADDEO,18,ANNETTE TADDEO,D,416750,0,0.307298099
BENGRABER2008FL19,2008,FL,BEN,GRABER,19,BEN GRABER,I,29850,0,0.020650565
EDWARDLYNCH2008FL19,2008,FL,EDWARD,LYNCH,19,EDWARD J LYNCH,R,4350,0,0.003009379
ROBERTWEXLER2008FL19,2008,FL,ROBERT,WEXLER,19,ROBERT WEXLER,D,1411281,1,0.976340056
ALLENBOYD2008FL2,2008,FL,ALLEN,BOYD,2,ALLEN BOYD,D,831437,1,0.991605007
MARKMULLIGAN2008FL2,2008,FL,MARK,MULLIGAN,2,MARK MULLIGAN,R,7039,0,0.008394993
DEBBIESCHULTZ2008FL20,2008,FL,DEBBIE,SCHULTZ,20,DEBBIE WASSERMAN SCHULTZ,D,1089443,1,1
LINCOLNDIAZBALART2008FL21,2008,FL,LINCOLN,DIAZBALART,21,LINCOLN DIAZBALART,R,1394176,1,0.557092361
RAULMARTINEZ2008FL21,2008,FL,RAUL,MARTINEZ,21,RAUL L MARTINEZ,D,1108418,0,0.442907639
ALLENWEST2008FL22,2008,FL,ALLEN,WEST,22,ALLEN WEST,R,261967,0,0.093449239
ALCEEHASTINGS2008FL23,2008,FL,ALCEE,HASTINGS,23,ALCEE L HASTINGS,D,625632,1,0.974357457
MARIONTHORPE2008FL23,2008,FL,MARION,THORPE,23,MARION THORPE,R,16465,0,0.025642543
TOMFEENEY2008FL24,2008,FL,TOM,FEENEY,24,TOM FEENEY,R,1284737,0,0.483558833
SUZANNEKOSMAS2008FL24,2008,FL,SUZANNE,KOSMAS,24,SUZANNE KOSMAS,D,1365500,1,0.51395701
GAURAVBHOLA2008FL24,2008,FL,GAURAV,BHOLA,24,GAURAV BHOLA,I,6600,0,0.002484157
JOEGARCIA2008FL25,2008,FL,JOE,GARCIA,25,JOE GARCIA,D,1076292,0,0.469901705
MARIODIAZBALART2008FL25,2008,FL,MARIO,DIAZBALART,25,MARIO DIAZBALART,R,1214170,1,0.530098295
JAMESMCGOVERN2008FL4,2008,FL,JAMES,MCGOVERN,4,JAMES JOSEPH JAY MCGOVERN,D,103183,0,0.19529622
ANDERCRENSHAW2008FL4,2008,FL,ANDER,CRENSHAW,4,ANDER CRENSHAW,R,425158,1,0.80470378
TIMOTHYCUNHA2008FL6,2008,FL,TIMOTHY,CUNHA,6,TIMOTHY M CUNHA,D,53347,0,0.113237064
CLIFFSTEARNS2008FL6,2008,FL,CLIFF,STEARNS,6,CLIFF STEARNS,R,417762,1,0.886762936
JOHNMICA2008FL7,2008,FL,JOHN,MICA,7,JOHN L MICA,R,715322,1,0.984177694
FAYEARMITAGE2008FL7,2008,FL,FAYE,ARMITAGE,7,FAYE ARMITAGE,D,11500,0,0.015822306
RICKELLER2008FL8,2008,FL,RIC,KELLER,8,RIC KELLER,R,1016668,0,0.759418709
ALANGRAYSON2008FL8,2008,FL,ALAN,GRAYSON,8,ALAN GRAYSON,D,322077,1,0.240581291
BILLMITCHELL2008FL9,2008,FL,BILL,MITCHELL,9,BILL MITCHELL,D,102050,0,0.11186884
GUSBILIRAKIS2008FL9,2008,FL,GUS,BILIRAKIS,9,GUS BILIRAKIS,R,810179,1,0.88813116
BILLGILLESPIE2008GA1,2008,GA,BILL,GILLESPIE,1,BILL GILLESPIE,D,61435,0,0.096507295
JACKKINGSTON2008GA1,2008,GA,JACK,KINGSTON,1,JACK KINGSTON,R,575149,1,0.903492705
BOBBYSAXON2008GA10,2008,GA,BOBBY,SAXON,10,BOBBY SAXON,D,69043,0,0.085990744
PAULBROUN2008GA10,2008,GA,PAUL,BROUN,10,PAUL BROUN,R,733869,1,0.914009256
PHILGINGREY2008GA11,2008,GA,PHIL,GINGREY,11,PHIL GINGREY,R,1029279,1,1
JOHNSTONE2008GA12,2008,GA,JOHN,STONE,12,JOHN STONE,R,184766,0,0.1151147
JOHNBARROW2008GA12,2008,GA,JOHN,BARROW,12,JOHN BARROW,D,1420294,1,0.8848853
DAVIDSCOTT2008GA13,2008,GA,DAVID,SCOTT,13,DAVID SCOTT,D,1027517,1,0.577431918
DEBORAHHONEYCUTT2008GA13,2008,GA,DEBORAH,HONEYCUTT,13,DEBORAH TRAVIS HONEYCUTT,R,751943,0,0.422568082
SANFORDBISHOP2008GA2,2008,GA,SANFORD,BISHOP,2,SANFORD BISHOP,D,695477,1,1
STEPHENCAMP2008GA3,2008,GA,STEPHEN,CAMP,3,STEPHEN CAMP,D,30950,0,0.061502204
LYNNWESTMORELAND2008GA3,2008,GA,LYNN,WESTMORELAND,3,LYNN A WESTMORELAND,R,472284,1,0.938497796
HANKJOHNSON2008GA4,2008,GA,HANK,JOHNSON,4,HANK JOHNSON,D,269219,1,1
JOHNLEWIS2008GA5,2008,GA,JOHN,LEWIS,5,JOHN LEWIS,D,880073,1,1
TOMPRICE2008GA6,2008,GA,TOM,PRICE,6,TOM PRICE,R,1080704,1,0.90639971
WILLIAMJONES2008GA6,2008,GA,WILLIAM,JONES,6,WILLIAM MICHAEL JONES,D,111600,0,0.09360029
JOHNLINDER2008GA7,2008,GA,JOHN,LINDER,7,JOHN LINDER,R,320839,1,0.831212807
DOUGLASHECKMAN2008GA7,2008,GA,DOUGLAS,HECKMAN,7,DOUGLAS SCOTT HECKMAN,D,65150,0,0.168787193
JIMMARSHALL2008GA8,2008,GA,JIM,MARSHALL,8,JIM MARSHALL,D,1187398,1,0.644654069
RICKGODDARD2008GA8,2008,GA,RICK,GODDARD,8,RICK GODDARD,R,654517,0,0.355345931
NATHANDEAL2008GA9,2008,GA,NATHAN,DEAL,9,NATHAN DEAL,R,660800,1,0.979325676
JEFFSCOTT2008GA9,2008,GA,JEFF,SCOTT,9,JEFF SCOTT,D,13950,0,0.020674324
ALLENBUCKLEY2008GAS,2008,GA,ALLEN,BUCKLEY,S,ALLEN BUCKLEY,I,3602,0,0.000288324
NEILABERCROMBIE2008HI1,2008,HI,NEIL,ABERCROMBIE,1,NEIL ABERCROMBIE,D,938311,1,1
MAZIEHIRONO2008HI2,2008,HI,MAZIE,HIRONO,2,MAZIE K HIRONO,D,842839,1,1
BRUCEBRALEY2008IA1,2008,IA,BRUCE,BRALEY,1,BRUCE BRALEY,D,890419,1,0.970214273
DAVIDHARTSUCH2008IA1,2008,IA,DAVID,HARTSUCH,1,DAVID L HARTSUCH,R,27336,0,0.029785727
DAVIDLOEBSACK2008IA2,2008,IA,DAVID,LOEBSACK,2,DAVID LOEBSACK,D,648963,1,0.752661721
MARIANNETTEMILLERMEEKS2008IA2,2008,IA,MARIANNETTE,MILLERMEEKS,2,MARIANNETTE MILLERMEEKS,R,210261,0,0.243858904
BRIANWHITE2008IA2,2008,IA,BRIAN,WHITE,2,BRIAN ALAN WHITE,I,3000,0,0.003479374
KIMSCHMETT2008IA3,2008,IA,KIM,SCHMETT,3,KIM SCHMETT,R,93798,0,0.081459918
LEONARDBOSWELL2008IA3,2008,IA,LEONARD,BOSWELL,3,LEONARD BOSWELL,D,1057664,1,0.918540082
TOMLATHAM2008IA4,2008,IA,TOM,LATHAM,4,TOM LATHAM,R,853051,1,0.715512353
REBECCAGREENWALD2008IA4,2008,IA,REBECCA,GREENWALD,4,REBECCA GREENWALD,D,339173,0,0.284487647
STEVENKING2008IA5,2008,IA,STEVEN,KING,5,STEVEN A KING,R,483135,1,0.776408595
ROBHUBLER2008IA5,2008,IA,ROB,HUBLER,5,ROB HUBLER,D,139134,0,0.223591405
WALTMINNICK2008ID1,2008,ID,WALT,MINNICK,1,WALT MINNICK,D,1026198,1,0.61388843
BILLSALI2008ID1,2008,ID,BILL,SALI,1,BILL SALI,R,645438,0,0.38611157
MIKESIMPSON2008ID2,2008,ID,MIKE,SIMPSON,2,MIKE SIMPSON,R,474651,1,0.996849739
DEBORAHHOLMES2008ID2,2008,ID,DEBORAH,HOLMES,2,DEBORAH HOLMES,D,1500,0,0.003150261
LARRYLAROCCO2008IDS,2008,ID,LARRY,LAROCCO,S,LARRY LAROCCO,D,655025,0,0.344654766
ANTOINEMEMBERS2008IL1,2008,IL,ANTOINE,MEMBERS,1,ANTOINE MEMBERS,R,60825,0,0.159309071
BOBBYRUSH2008IL1,2008,IL,BOBBY,RUSH,1,BOBBY L RUSH,D,320980,1,0.840690929
MARTINOZINGA2008IL11,2008,IL,MARTIN,OZINGA,11,MARTIN OZINGA,R,722590,0,0.350937262
DEBORAHHALVORSON2008IL11,2008,IL,DEBORAH,HALVORSON,11,DEBORAH HALVORSON,D,1336439,1,0.649062738
JERRYCOSTELLO2008IL12,2008,IL,JERRY,COSTELLO,12,JERRY F COSTELLO,D,947550,1,1
SCOTTHARPER2008IL13,2008,IL,SCOTT,HARPER,13,SCOTT HARPER,D,584683,0,0.381156737
JUDYBIGGERT2008IL13,2008,IL,JUDY,BIGGERT,13,JUDY BIGGERT,R,949287,1,0.618843263
JAMESOBERWEIS2008IL14,2008,IL,JAMES,OBERWEIS,14,JAMES D OBERWEIS,R,746424,0,0.281572743
TIMOTHYJOHNSON2008IL15,2008,IL,TIMOTHY,JOHNSON,15,TIMOTHY JOHNSON,R,218222,1,1
ROBERTABBOUD2008IL16,2008,IL,ROBERT,ABBOUD,16,ROBERT ABBOUD,D,187543,0,0.204323029
DONMANZULLO2008IL16,2008,IL,DON,MANZULLO,16,DON MANZULLO,R,730107,1,0.79543184
PHILHARE2008IL17,2008,IL,PHIL,HARE,17,PHIL HARE,D,600792,1,1
AARONSCHOCK2008IL18,2008,IL,AARON,SCHOCK,18,AARON SCHOCK,R,1198768,1,0.7788871
COLLEENCALLAHAN2008IL18,2008,IL,COLLEEN,CALLAHAN,18,COLLEEN CALLAHAN,D,336493,0,0.218632844
