"items","support"
"30","{STATE=CA,INCUMBENT=1,WINNER=1}",0.0653185519742695
"31","{STATE=CA,WINNER=1}",0.0715116676931499
"32","{STATE=CA,PARTY=R}",0.0522479983576268
"33","{STATE=CA,INCUMBENT=1}",0.0668240607678095
"34","{STATE=CA,PARTY=D}",0.0595702456716622
"35","{STATE=CA,VOTEPERCENTLEVEL=Mid-High}",0.050810921781975
"36","{WINNER=1,indrank=6,VOTEPERCENTLEVEL=Mid-High}",0.0514610278519127
"37","{INCUMBENT=1,WINNER=1,indrank=6}",0.0611441866830904
"38","{WINNER=1,indrank=6}",0.071169506603709
"39","{PARTY=R,indrank=6}",0.0630260726750154
"40","{INCUMBENT=1,indrank=6}",0.0642236364880586
"41","{indrank=6,VOTEPERCENTLEVEL=Mid-High}",0.0514610278519127
"42","{PARTY=R,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.0641552042701704
"43","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.0641552042701704
"44","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.108259768699104
"45","{PARTY=R,INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Very Low}",0.0676794634914118
"46","{PARTY=R,WINNER=0,VOTEPERCENTLEVEL=Very Low}",0.0679531923629645
"47","{INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Very Low}",0.113973858892767
"48","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.108259768699104
"49","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.0641552042701704
"50","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.0641552042701704
"51","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.108841442551153
"52","{PARTY=R,INCUMBENT=0,VOTEPERCENTLEVEL=Very Low}",0.0679874084719086
"53","{PARTY=R,VOTEPERCENTLEVEL=Very Low}",0.0682611373434613
"54","{INCUMBENT=0,VOTEPERCENTLEVEL=Very Low}",0.114863477725313
"55","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low}",0.108841442551153
"56","{WINNER=0,VOTEPERCENTLEVEL=Very Low}",0.114247587764319
"57","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=High}",0.057996304660234
"58","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=High}",0.0603914322863204
"59","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=High}",0.057996304660234
"60","{PARTY=D,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=High}",0.0736330664476836
"61","{PARTY=D,WINNER=1,VOTEPERCENTLEVEL=High}",0.0768493806884281
"62","{PARTY=D,INCUMBENT=1,VOTEPERCENTLEVEL=High}",0.0736330664476836
"63","{INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=High}",0.111510299048792
"64","{WINNER=1,VOTEPERCENTLEVEL=High}",0.117019092588791
"65","{INCUMBENT=1,VOTEPERCENTLEVEL=High}",0.111510299048792
"66","{PARTY=D,VOTEPERCENTLEVEL=High}",0.0768493806884281
"67","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=High}",0.0603914322863204
"68","{PRIMARY.INDUSTRY=Financials,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0523848627934031
"69","{INCUMBENT=1,PRIMARY.INDUSTRY=Financials,WINNER=1}",0.0608020255936495
"70","{PRIMARY.INDUSTRY=Financials,WINNER=1}",0.0729829603777458
"71","{PARTY=R,PRIMARY.INDUSTRY=Financials}",0.0650106069937727
"72","{INCUMBENT=1,PRIMARY.INDUSTRY=Financials}",0.0640867720522822
"73","{INCUMBENT=0,PRIMARY.INDUSTRY=Financials}",0.0590570040375009
"74","{PARTY=D,PRIMARY.INDUSTRY=Financials}",0.0572093341545199
"75","{PRIMARY.INDUSTRY=Financials,VOTEPERCENTLEVEL=Mid-High}",0.0523848627934031
"76","{PRIMARY.INDUSTRY=Financials,WINNER=0}",0.0501608157120372
"77","{WINNER=1,indrank=5,VOTEPERCENTLEVEL=Mid-High}",0.0551563676178745
"78","{INCUMBENT=1,WINNER=1,indrank=5}",0.0650790392116608
"79","{WINNER=1,indrank=5}",0.0768493806884281
"80","{PARTY=R,indrank=5}",0.0657291452815986
"81","{INCUMBENT=1,indrank=5}",0.0685006501060699
"82","{INCUMBENT=0,indrank=5}",0.0576883596797372
"83","{PARTY=D,indrank=5}",0.0596728939984945
"84","{indrank=5,VOTEPERCENTLEVEL=Mid-High}",0.0551563676178745
"85","{INCUMBENT=0,PRIMARY.INDUSTRY=Consumer Discretionary,WINNER=0}",0.0501608157120372
"86","{PRIMARY.INDUSTRY=Consumer Discretionary,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0536508588243345
"87","{INCUMBENT=1,PRIMARY.INDUSTRY=Consumer Discretionary,WINNER=1}",0.0628549921302949
"88","{PRIMARY.INDUSTRY=Consumer Discretionary,WINNER=1}",0.0747279819338945
"89","{PARTY=R,PRIMARY.INDUSTRY=Consumer Discretionary}",0.0649079586669404
"90","{INCUMBENT=1,PRIMARY.INDUSTRY=Consumer Discretionary}",0.0659686580442072
"91","{INCUMBENT=0,PRIMARY.INDUSTRY=Consumer Discretionary}",0.0620338055156368
"92","{PARTY=D,PRIMARY.INDUSTRY=Consumer Discretionary}",0.0622391021693013
"93","{PRIMARY.INDUSTRY=Consumer Discretionary,VOTEPERCENTLEVEL=Mid-High}",0.0536508588243345
"94","{PRIMARY.INDUSTRY=Consumer Discretionary,CANDTOTALLEVEL=Very Low}",0.0523848627934031
"95","{PRIMARY.INDUSTRY=Consumer Discretionary,WINNER=0}",0.0532744816259495
"96","{INCUMBENT=0,WINNER=0,indrank=4}",0.0526585916649559
"97","{WINNER=1,indrank=4,VOTEPERCENTLEVEL=Mid-High}",0.0559091220146445
"98","{INCUMBENT=1,WINNER=1,indrank=4}",0.0659344419352631
"99","{WINNER=1,indrank=4}",0.0784575378088004
"100","{PARTY=R,indrank=4}",0.0676794634914118
"101","{INCUMBENT=1,indrank=4}",0.0694929172654486
"102","{INCUMBENT=0,indrank=4}",0.0651816875384931
"103","{PARTY=D,indrank=4}",0.0661055224799836
"104","{indrank=4,VOTEPERCENTLEVEL=Mid-High}",0.0559091220146445
"105","{indrank=4,CANDTOTALLEVEL=Very Low}",0.0552590159447068
"106","{WINNER=0,indrank=4}",0.0562170669951413
"107","{INCUMBENT=0,PRIMARY.INDUSTRY=Not publicly traded,WINNER=0}",0.0557722575788681
"108","{PRIMARY.INDUSTRY=Not publicly traded,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"109","{INCUMBENT=1,PRIMARY.INDUSTRY=Not publicly traded,WINNER=1}",0.0659686580442072
"110","{PRIMARY.INDUSTRY=Not publicly traded,WINNER=1}",0.0786286183535208
"111","{PARTY=R,PRIMARY.INDUSTRY=Not publicly traded}",0.0686032984329022
"112","{INCUMBENT=1,PRIMARY.INDUSTRY=Not publicly traded}",0.0695613494833368
"113","{INCUMBENT=0,PRIMARY.INDUSTRY=Not publicly traded}",0.0684322178881818
"114","{PARTY=D,PRIMARY.INDUSTRY=Not publicly traded}",0.068534866215014
"115","{PRIMARY.INDUSTRY=Not publicly traded,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"116","{PRIMARY.INDUSTRY=Not publicly traded,CANDTOTALLEVEL=Very Low}",0.0583384657496749
"117","{PRIMARY.INDUSTRY=Not publicly traded,WINNER=0}",0.0593649490179977
"118","{PRIMARY.INDUSTRY=Not publicly traded,indrank=2}",0.0711010743858208
"119","{INCUMBENT=0,WINNER=0,indrank=3}",0.0571409019366318
"120","{WINNER=1,indrank=3,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"121","{INCUMBENT=1,WINNER=1,indrank=3}",0.0659344419352631
"122","{WINNER=1,indrank=3}",0.0785944022445767
"123","{PARTY=R,indrank=3}",0.0693560528296722
"124","{INCUMBENT=1,indrank=3}",0.0695271333743927
"125","{INCUMBENT=0,indrank=3}",0.0698008622459454
"126","{PARTY=D,indrank=3}",0.0689796756312872
"127","{indrank=3,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"128","{indrank=3,CANDTOTALLEVEL=Very Low}",0.0596386778895504
"129","{WINNER=0,indrank=3}",0.0607335933757613
"130","{indrank=3,VOTEPERCENTLEVEL=Mid-Low}",0.0501950318209813
"131","{INCUMBENT=0,WINNER=0,indrank=2}",0.0615205638814754
"132","{INCUMBENT=0,indrank=2,CANDTOTALLEVEL=Very Low}",0.0514268117429686
"133","{WINNER=1,indrank=2,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"134","{INCUMBENT=1,WINNER=1,indrank=2}",0.0659686580442072
"135","{WINNER=1,indrank=2}",0.0786286183535208
"136","{PARTY=R,indrank=2}",0.0710668582768768
"137","{INCUMBENT=1,indrank=2}",0.0695613494833368
"138","{INCUMBENT=0,indrank=2}",0.074180524190789
"139","{PARTY=D,indrank=2}",0.071545883802094
"140","{indrank=2,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"141","{indrank=2,CANDTOTALLEVEL=Very Low}",0.0640867720522822
"142","{WINNER=0,indrank=2}",0.0651132553206049
"143","{indrank=2,VOTEPERCENTLEVEL=Mid-Low}",0.0520769178129063
"144","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,WINNER=0,indrank=1}",0.054608909874769
"145","{PRIMARY.INDUSTRY=Not for profit,WINNER=1,indrank=1}",0.0517347567234654
"146","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,indrank=1}",0.0657975774994868
"147","{PARTY=D,PRIMARY.INDUSTRY=Not for profit,indrank=1}",0.0632998015465681
"148","{PRIMARY.INDUSTRY=Not for profit,indrank=1,CANDTOTALLEVEL=Very Low}",0.0540614521316636
"149","{PRIMARY.INDUSTRY=Not for profit,WINNER=0,indrank=1}",0.0578936563334018
"150","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,WINNER=0,CANDTOTALLEVEL=Very Low}",0.05344556217067
"151","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,WINNER=0}",0.0654896325189899
"152","{PRIMARY.INDUSTRY=Not for profit,WINNER=0,CANDTOTALLEVEL=Very Low}",0.0536508588243345
"153","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit,CANDTOTALLEVEL=Very Low}",0.055327448162595
"154","{PRIMARY.INDUSTRY=Not for profit,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0560117703414768
"155","{INCUMBENT=1,PRIMARY.INDUSTRY=Not for profit,WINNER=1}",0.0658660097173749
"156","{PRIMARY.INDUSTRY=Not for profit,WINNER=1}",0.0785259700266886
"157","{PARTY=R,PRIMARY.INDUSTRY=Not for profit}",0.071922261000479
"158","{INCUMBENT=1,PRIMARY.INDUSTRY=Not for profit}",0.0694587011565045
"159","{INCUMBENT=0,PRIMARY.INDUSTRY=Not for profit}",0.0781495928283036
"160","{PARTY=D,PRIMARY.INDUSTRY=Not for profit}",0.0743516047355095
"161","{PRIMARY.INDUSTRY=Not for profit,VOTEPERCENTLEVEL=Mid-High}",0.0560117703414768
"162","{PRIMARY.INDUSTRY=Not for profit,CANDTOTALLEVEL=Very Low}",0.0679189762540204
"163","{PRIMARY.INDUSTRY=Not for profit,WINNER=0}",0.0690823239581195
"164","{PRIMARY.INDUSTRY=Not for profit,VOTEPERCENTLEVEL=Mid-Low}",0.0531376171901731
"165","{PRIMARY.INDUSTRY=Not for profit,indrank=1}",0.109628413056867
"166","{INCUMBENT=0,WINNER=0,indrank=1,CANDTOTALLEVEL=Very Low}",0.0548484226373777
"167","{INCUMBENT=0,WINNER=0,indrank=1}",0.0668924929856977
"168","{WINNER=0,indrank=1,CANDTOTALLEVEL=Very Low}",0.0550537192910422
"169","{INCUMBENT=0,indrank=1,CANDTOTALLEVEL=Very Low}",0.0567303086293027
"170","{WINNER=1,indrank=1,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"171","{INCUMBENT=1,WINNER=1,indrank=1}",0.0659344419352631
"172","{WINNER=1,indrank=1}",0.0785944022445767
"173","{PARTY=R,indrank=1}",0.0729487442688018
"174","{INCUMBENT=1,indrank=1}",0.0695271333743927
"175","{INCUMBENT=0,indrank=1}",0.0795524532950113
"176","{PARTY=D,indrank=1}",0.0747964141517827
"177","{indrank=1,VOTEPERCENTLEVEL=Mid-High}",0.0560459864504209
"178","{indrank=1,CANDTOTALLEVEL=Very Low}",0.0693560528296722
"179","{WINNER=0,indrank=1}",0.0704851844248272
"180","{indrank=1,VOTEPERCENTLEVEL=Mid-Low}",0.0536508588243345
"181","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-High,VOTEPERCENTLEVEL=Mid-High}",0.081331690960104
"182","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-High,VOTEPERCENTLEVEL=Mid-High}",0.055738041469924
"183","{WINNER=1,CANDTOTALLEVEL=Mid-High,VOTEPERCENTLEVEL=Mid-High}",0.0941627318141381
"184","{PARTY=R,CANDTOTALLEVEL=Mid-High,VOTEPERCENTLEVEL=Mid-High}",0.055738041469924
"185","{INCUMBENT=1,CANDTOTALLEVEL=Mid-High,VOTEPERCENTLEVEL=Mid-High}",0.081331690960104
"186","{PARTY=D,WINNER=1,CANDTOTALLEVEL=Mid-High}",0.05419831656744
"187","{PARTY=R,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-High}",0.0574488469171286
"188","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-High}",0.101279682474509
"189","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Mid-High}",0.061760076644084
"190","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-High}",0.0711352904947649
"191","{WINNER=1,CANDTOTALLEVEL=Mid-High}",0.125333607062205
"192","{PARTY=R,CANDTOTALLEVEL=Mid-High}",0.0868404845001026
"193","{INCUMBENT=1,CANDTOTALLEVEL=Mid-High}",0.111510299048792
"194","{PARTY=D,CANDTOTALLEVEL=Mid-High}",0.071922261000479
"195","{CANDTOTALLEVEL=Mid-High,VOTEPERCENTLEVEL=Mid-High}",0.0941627318141381
"196","{YEAR=2006,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.0531376171901731
"197","{YEAR=2006,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low}",0.0502976801478136
"198","{YEAR=2006,INCUMBENT=0,WINNER=0}",0.0601177034147677
"199","{YEAR=2006,WINNER=0,CANDTOTALLEVEL=Very Low}",0.0500239512762609
"200","{YEAR=2006,INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.050845137890919
"201","{YEAR=2006,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0635050982002327
"202","{YEAR=2006,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0693218367207281
"203","{YEAR=2006,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.0635050982002327
"204","{YEAR=2006,INCUMBENT=1,WINNER=1}",0.0853349757065626
"205","{YEAR=2006,PARTY=R,INCUMBENT=1}",0.0513583795250804
"206","{YEAR=2006,PARTY=R,WINNER=1}",0.0502976801478136
"207","{YEAR=2006,WINNER=1}",0.0959419694792308
"208","{YEAR=2006,PARTY=R}",0.0801683432560049
"209","{YEAR=2006,INCUMBENT=1}",0.0896804215424622
"210","{YEAR=2006,INCUMBENT=0}",0.0707246971874358
"211","{YEAR=2006,PARTY=D}",0.0791418599876822
"212","{YEAR=2006,VOTEPERCENTLEVEL=Mid-High}",0.0693218367207281
"213","{YEAR=2006,CANDTOTALLEVEL=Very Low}",0.0709642099500445
"214","{YEAR=2006,WINNER=0}",0.0644631492506672
"215","{YEAR=2006,CANDTOTALLEVEL=Mid-Low}",0.0591596523643331
"216","{YEAR=2006,VOTEPERCENTLEVEL=Mid-Low}",0.0522822144665709
"217","{YEAR=2008,INCUMBENT=0,WINNER=0}",0.0616916444261959
"218","{YEAR=2008,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0614863477725313
"219","{YEAR=2008,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0681927051255731
"220","{YEAR=2008,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.0614863477725313
"221","{YEAR=2008,INCUMBENT=1,WINNER=1}",0.0834530897146376
"222","{YEAR=2008,WINNER=1}",0.0957708889345104
"223","{YEAR=2008,PARTY=R}",0.0835557380414699
"224","{YEAR=2008,INCUMBENT=1}",0.086977348935879
"225","{YEAR=2008,INCUMBENT=0}",0.0740094436460686
"226","{YEAR=2008,PARTY=D}",0.0759597618558818
"227","{YEAR=2008,VOTEPERCENTLEVEL=Mid-High}",0.0681927051255731
"228","{YEAR=2008,CANDTOTALLEVEL=Very Low}",0.0616916444261959
"229","{YEAR=2008,WINNER=0}",0.0652159036474372
"230","{YEAR=2008,CANDTOTALLEVEL=Mid-Low}",0.0594675973448299
"231","{YEAR=2008,VOTEPERCENTLEVEL=Mid-Low}",0.0568329569561349
"232","{YEAR=2004,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low}",0.050845137890919
"233","{YEAR=2004,INCUMBENT=0,WINNER=0}",0.0607678094847054
"234","{YEAR=2004,WINNER=0,CANDTOTALLEVEL=Very Low}",0.050845137890919
"235","{YEAR=2004,INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.0526243755560118
"236","{YEAR=2004,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0702456716622186
"237","{YEAR=2004,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.077191541777869
"238","{YEAR=2004,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.0702456716622186
"239","{YEAR=2004,PARTY=R,INCUMBENT=1,WINNER=1}",0.0522822144665709
"240","{YEAR=2004,INCUMBENT=1,WINNER=1}",0.0904673920481763
"241","{YEAR=2004,PARTY=R,INCUMBENT=1}",0.0528296722096763
"242","{YEAR=2004,PARTY=R,WINNER=1}",0.0590227879285568
"243","{YEAR=2004,WINNER=1}",0.100355847533019
"244","{YEAR=2004,PARTY=R}",0.0904331759392322
"245","{YEAR=2004,INCUMBENT=1}",0.0919386847327722
"246","{YEAR=2004,INCUMBENT=0}",0.0706562649695477
"247","{YEAR=2004,PARTY=D}",0.0718538287825908
"248","{YEAR=2004,VOTEPERCENTLEVEL=Mid-High}",0.077191541777869
"249","{YEAR=2004,CANDTOTALLEVEL=Very Low}",0.0820502292479299
"250","{YEAR=2004,WINNER=0}",0.0622391021693013
"251","{YEAR=2004,CANDTOTALLEVEL=Mid-Low}",0.0532060494080613
"252","{YEAR=2014,INCUMBENT=0,WINNER=0}",0.0621022377335249
"253","{YEAR=2014,INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.0520427017039622
"254","{YEAR=2014,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0655580647368781
"255","{YEAR=2014,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0736330664476836
"256","{YEAR=2014,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.0655580647368781
"257","{YEAR=2014,PARTY=R,INCUMBENT=1,WINNER=1}",0.0514952439608568
"258","{YEAR=2014,INCUMBENT=1,WINNER=1}",0.0878669677684254
"259","{YEAR=2014,PARTY=R,INCUMBENT=1}",0.0514952439608568
"260","{YEAR=2014,PARTY=R,WINNER=1}",0.0608020255936495
"261","{YEAR=2014,WINNER=1}",0.100629576404571
"262","{YEAR=2014,PARTY=R}",0.0879353999863136
"263","{YEAR=2014,INCUMBENT=1}",0.0893040443440772
"264","{YEAR=2014,INCUMBENT=0}",0.0748648463696708
"265","{YEAR=2014,PARTY=D}",0.0747621980428386
"266","{YEAR=2014,VOTEPERCENTLEVEL=Mid-High}",0.0736330664476836
"267","{YEAR=2014,CANDTOTALLEVEL=Very Low}",0.0652501197563813
"268","{YEAR=2014,WINNER=0}",0.0635393143091768
"269","{YEAR=2014,CANDTOTALLEVEL=Mid-Low}",0.0570382536097995
"270","{YEAR=2014,VOTEPERCENTLEVEL=Mid-Low}",0.05344556217067
"271","{YEAR=2012,INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low}",0.052316430575515
"272","{YEAR=2012,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.0530349688633409
"273","{YEAR=2012,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low}",0.0521453500307945
"274","{YEAR=2012,INCUMBENT=0,WINNER=0}",0.0661397385889277
"275","{YEAR=2012,WINNER=0,CANDTOTALLEVEL=Very Low}",0.0525901594470677
"276","{YEAR=2012,INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.0556353931430918
"277","{YEAR=2012,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0588517073838363
"278","{YEAR=2012,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0718538287825908
"279","{YEAR=2012,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.0588517073838363
"280","{YEAR=2012,PARTY=R,INCUMBENT=1,WINNER=1}",0.050092383494149
"281","{YEAR=2012,INCUMBENT=1,WINNER=1}",0.0830082802983645
"282","{YEAR=2012,PARTY=R,INCUMBENT=1}",0.0533429138438377
"283","{YEAR=2012,PARTY=R,WINNER=1}",0.0590227879285568
"284","{YEAR=2012,WINNER=1}",0.101279682474509
"285","{YEAR=2012,PARTY=R}",0.0964894272223363
"286","{YEAR=2012,INCUMBENT=1}",0.088106480531034
"287","{YEAR=2012,INCUMBENT=0}",0.0844111407650722
"288","{YEAR=2012,PARTY=D}",0.0741463080818449
"289","{YEAR=2012,VOTEPERCENTLEVEL=Mid-High}",0.0718538287825908
"290","{YEAR=2012,CANDTOTALLEVEL=Very Low}",0.0655580647368781
"291","{YEAR=2012,WINNER=0}",0.0712379388215972
"292","{YEAR=2012,CANDTOTALLEVEL=Mid-Low}",0.0603572161773763
"293","{YEAR=2012,VOTEPERCENTLEVEL=Mid-Low}",0.0609731061383699
"294","{YEAR=2010,INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low}",0.0547457743105454
"295","{YEAR=2010,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.0539588038048313
"296","{YEAR=2010,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.0534113460617259
"297","{YEAR=2010,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low}",0.0522479983576268
"298","{YEAR=2010,INCUMBENT=0,WINNER=0}",0.0672346540751386
"299","{YEAR=2010,WINNER=0,CANDTOTALLEVEL=Very Low}",0.0525217272291795
"300","{YEAR=2010,INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.0559775542325327
"301","{YEAR=2010,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0573119824813522
"302","{YEAR=2010,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0703483199890508
"303","{YEAR=2010,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.0573119824813522
"304","{YEAR=2010,PARTY=R,INCUMBENT=0}",0.0620338055156368
"305","{YEAR=2010,INCUMBENT=1,WINNER=1}",0.0793813727502908
"306","{YEAR=2010,PARTY=R,WINNER=1}",0.0610757544652022
"307","{YEAR=2010,WINNER=1}",0.103093136248546
"308","{YEAR=2010,PARTY=R}",0.101827140217614
"309","{YEAR=2010,INCUMBENT=1}",0.0883802094025867
"310","{YEAR=2010,INCUMBENT=0}",0.0909464175733936
"311","{YEAR=2010,PARTY=D}",0.0771231095599808
"312","{YEAR=2010,VOTEPERCENTLEVEL=Mid-High}",0.0703483199890508
"313","{YEAR=2010,CANDTOTALLEVEL=Very Low}",0.0708957777321563
"314","{YEAR=2010,WINNER=0}",0.0762334907274345
"315","{YEAR=2010,CANDTOTALLEVEL=Mid-Low}",0.0639499076165058
"316","{YEAR=2010,VOTEPERCENTLEVEL=Mid-Low}",0.0698350783548895
"317","{INCUMBENT=0,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-Low}",0.053479778279614
"318","{PARTY=D,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.106446314925067
"319","{PARTY=R,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.0849928146171217
"320","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.085848217340724
"321","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.191781290631629
"322","{PARTY=D,WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.107164853212893
