,State,CongressionalMembership,Candidate1,PartyAffiliation1,Votes1,VotePercent1,Candidate2,PartyAffiliation2,Votes2,VotePercent2,Candidate3,PartyAffiliation3,Votes3,VotePercent3,Candidate4,PartyAffiliation4,Votes4,VotePercent4,Candidate5,PartyAffiliation5,Votes5,VotePercent5,Candidate6,PartyAffiliation6,Votes6,VotePercent6,Candidate7,PartyAffiliation7,Votes7,VotePercent7,Candidate8,PartyAffiliation8,Votes8,VotePercent8,Candidate9,PartyAffiliation9,Votes9,VotePercent9,Candidate10,PartyAffiliation10,Votes10,VotePercent10,Candidate11,PartyAffiliation11,Votes11,VotePercent11,Candidate12,PartyAffiliation12,Votes12,VotePercent12
297,new-york,House District 18,Sean Patrick Maloney*,DemocratDem.,84415.0,49.6,Nan Hayworth,RepublicanRep.,81625.0,48.0,Scott Smith,Other,4131.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,new-york,House District 19,Christopher Gibson*,RepublicanRep.,124428.0,65.0,Sean Eldridge,DemocratDem.,67024.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,new-york,House District 20,Paul Tonko*,DemocratDem.,118993.0,61.2,James Fischer,RepublicanRep.,75491.0,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,new-york,House District 21,Elise Stefanik,RepublicanRep.,90164.0,55.2,Aaron Woolf,DemocratDem.,54796.0,33.5,Matthew Funiciello,Other,18415.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,new-york,House District 22,Richard Hanna* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,new-york,House District 23,Thomas Reed*,RepublicanRep.,105623.0,62.6,Martha Robertson,DemocratDem.,63229.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,new-york,House District 24,John Katko,RepublicanRep.,112979.0,59.9,Dan Maffei*,DemocratDem.,75690.0,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,new-york,House District 25,Louise M. Slaughter*,DemocratDem.,93053.0,50.2,Mark Assini,RepublicanRep.,92471.0,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,new-york,House District 26,Brian Higgins*,DemocratDem.,79344.0,68.9,Kathleen Weppner,RepublicanRep.,35894.0,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,new-york,House District 27,Chris Collins*,RepublicanRep.,125178.0,71.7,James O'Donnell,DemocratDem.,49423.0,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,north-carolina,Senate,Thom Tillis,RepublicanRep.,1413269.0,49.0,Kay Hagan*,DemocratDem.,1364758.0,47.3,Sean Haugh,Other,108183.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,north-carolina,House District 1,G.K. Butterfield*,DemocratDem.,150529.0,73.3,Arthur Rich,RepublicanRep.,54692.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,north-carolina,House District 2,Renee Ellmers*,RepublicanRep.,121336.0,58.9,Clay Aiken,DemocratDem.,84826.0,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,north-carolina,House District 3,Walter B. Jones*,RepublicanRep.,138307.0,67.8,Marshall Adame,DemocratDem.,65548.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,north-carolina,House District 4,David E. Price*,DemocratDem.,168005.0,74.7,Paul Wright,RepublicanRep.,56792.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,north-carolina,House District 5,Virginia Foxx*,RepublicanRep.,138905.0,61.0,Joshua Brannon,DemocratDem.,88670.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,north-carolina,House District 6,Mark Walker,RepublicanRep.,146329.0,58.7,Laura Fjeld,DemocratDem.,103085.0,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,north-carolina,House District 7,David Rouzer,RepublicanRep.,134026.0,59.4,Jonathan Barfield,DemocratDem.,83676.0,37.1,Wesley Casteen,Other,7813.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,north-carolina,House District 8,Richard Hudson*,RepublicanRep.,120444.0,64.9,Antonio Blue,DemocratDem.,65172.0,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,north-carolina,House District 9,Robert Pittenger* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,north-carolina,House District 10,Patrick T. McHenry*,RepublicanRep.,132936.0,61.0,Tate MacQueen,DemocratDem.,84921.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,north-carolina,House District 11,Mark Meadows*,RepublicanRep.,143833.0,62.9,Tom Hill,DemocratDem.,84723.0,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,north-carolina,House District 12,Alma Adams,DemocratDem.,129178.0,75.4,Vince Coakley,RepublicanRep.,42128.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,north-carolina,House District 13,George Holding*,RepublicanRep.,152430.0,57.3,Brenda Cleary,DemocratDem.,113481.0,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,north-dakota,House District 1,Kevin Cramer*,RepublicanRep.,137569.0,55.6,George Sinner,DemocratDem.,95355.0,38.5,Jack Seaman,Other,14476.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,ohio,House District 1,Steve Chabot*,RepublicanRep.,122721.0,63.5,Fred Kundrata,DemocratDem.,70644.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,ohio,House District 2,Brad Wenstrup*,RepublicanRep.,130479.0,66.1,Marek Tyszkiewicz,DemocratDem.,66933.0,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,ohio,House District 3,Joyce Beatty*,DemocratDem.,89048.0,63.9,John Adams,RepublicanRep.,50295.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,ohio,House District 4,Jim Jordan*,RepublicanRep.,124215.0,67.8,Janet Garrett,DemocratDem.,59112.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,ohio,House District 5,Bob Latta*,RepublicanRep.,132448.0,66.6,Robert Fry,DemocratDem.,57328.0,28.8,Eric Eberly,Other,9142.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,ohio,House District 6,Bill Johnson*,RepublicanRep.,109829.0,58.2,Jennifer Garrison,DemocratDem.,72779.0,38.6,Dennis Lambert,Other,5970.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,ohio,House District 7,Bob Gibbs* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,ohio,House District 8,John A. Boehner*,RepublicanRep.,124925.0,67.3,Tom Poetter,DemocratDem.,50622.0,27.3,Jim Condit,Other,10041.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,ohio,House District 9,Marcy Kaptur*,DemocratDem.,106338.0,67.7,Richard May,RepublicanRep.,50792.0,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,ohio,House District 10,Michael R. Turner*,RepublicanRep.,128758.0,65.4,Robert Klepinger,DemocratDem.,61720.0,31.3,David Harlow,Other,6436.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,ohio,House District 11,Marcia L. Fudge*,DemocratDem.,132396.0,79.2,Mark Zetzer,RepublicanRep.,34769.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,ohio,House District 12,Pat Tiberi*,RepublicanRep.,147871.0,68.2,David Tibbs,DemocratDem.,60026.0,27.7,Bob Hart,Other,8919.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,ohio,House District 13,Tim Ryan*,DemocratDem.,118650.0,68.5,Thomas Pekarek,RepublicanRep.,54610.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,ohio,House District 14,David Joyce*,RepublicanRep.,133520.0,63.3,Michael Wager,DemocratDem.,69510.0,33.0,David Macko,Other,7817.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,ohio,House District 15,Steve Stivers*,RepublicanRep.,126457.0,66.1,Scott Wharton,DemocratDem.,64714.0,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,ohio,House District 16,James B. Renacci*,RepublicanRep.,130463.0,63.8,Pete Crossland,DemocratDem.,74158.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,oklahoma,Senate,Jim Inhofe*,RepublicanRep.,557537.0,68.0,Matt Silverstein,DemocratDem.,233932.0,28.5,Joan Farr,Other,10534.0,1.3,Ray Woods,Other,9890.0,1.2,Aaron DeLozier,Other,7786.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,oklahoma,Senate Special,James Lankford,RepublicanRep.,556382.0,67.9,Connie Johnson,DemocratDem.,237531.0,29.0,Mark Beard,Other,25919.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,oklahoma,House District 1,Jim Bridenstine* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,oklahoma,House District 2,Markwayne Mullin*,RepublicanRep.,110819.0,70.0,Earl Everett,DemocratDem.,38924.0,24.6,Jon Douthitt,Other,8502.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,oklahoma,House District 3,Frank D. Lucas*,RepublicanRep.,133070.0,78.7,Frankie Robbins,DemocratDem.,36112.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,oklahoma,House District 4,Tom Cole*,RepublicanRep.,117649.0,70.8,Bert Smith,DemocratDem.,40956.0,24.7,Dennis B. Johnson,Other,7541.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,oklahoma,House District 5,Steve Russell,RepublicanRep.,95557.0,60.1,Al McAffrey,DemocratDem.,57721.0,36.3,Robert Murphy,Other,2175.0,1.4,Tom Boggs,Other,2063.0,1.3,Buddy Ray,Other,1469.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,oregon,Senate,Jeff Merkley*,DemocratDem.,744516.0,55.8,Monica C. Wehby,RepublicanRep.,498191.0,37.3,Mike Montchalin,Other,40649.0,3.0,Christina Lugo,Other,28897.0,2.2,James Leuenberger,Other,22205.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,oregon,House District 1,Suzanne Bonamici*,DemocratDem.,135244.0,57.6,Jason Yates,RepublicanRep.,81336.0,34.6,James Foster,Other,9181.0,3.9,Steven Reynolds,Other,9004.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,oregon,House District 2,Greg Walden*,RepublicanRep.,197920.0,70.8,Aelea Christofferson,DemocratDem.,71387.0,25.6,Sharon Durbin,Other,10071.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,oregon,House District 3,Earl Blumenauer*,DemocratDem.,192844.0,73.0,James Buchal,RepublicanRep.,51541.0,19.5,Michael Meo,Other,10585.0,4.0,Jeffrey Langan,Other,5619.0,2.1,David Walker,Other,3574.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,oregon,House District 4,Peter A. DeFazio*,DemocratDem.,172550.0,58.4,Art Robinson,RepublicanRep.,111932.0,37.9,Michael Beilstein,Other,6403.0,2.2,David Chester,Other,4396.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,oregon,House District 5,Kurt Schrader*,DemocratDem.,137657.0,53.9,Tootie Smith,RepublicanRep.,100762.0,39.4,Marvin Sannes,Other,6984.0,2.7,Raymond Baldwin,Other,5566.0,2.2,Daniel Souza,Other,4574.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,pennsylvania,House District 1,Robert A. Brady*,DemocratDem.,128669.0,82.9,Megan Rath,RepublicanRep.,26584.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,pennsylvania,House District 2,Chaka Fattah*,DemocratDem.,177648.0,87.7,Armond James,RepublicanRep.,24987.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,pennsylvania,House District 3,Mike Kelly*,RepublicanRep.,112406.0,60.5,Dan LaVallee,DemocratDem.,73240.0,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,pennsylvania,House District 4,Scott Perry*,RepublicanRep.,146317.0,74.5,Linda Thompson,DemocratDem.,49983.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,pennsylvania,House District 5,Glenn Thompson*,RepublicanRep.,113485.0,63.6,Kerith Taylor,DemocratDem.,65041.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,pennsylvania,House District 6,Ryan Costello,RepublicanRep.,118450.0,56.2,Manan Trivedi,DemocratDem.,92193.0,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,pennsylvania,House District 7,Patrick Meehan*,RepublicanRep.,143265.0,62.0,Mary Ellen Balchunis,DemocratDem.,87783.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,pennsylvania,House District 8,Michael G. Fitzpatrick*,RepublicanRep.,137676.0,61.9,Kevin Strouse,DemocratDem.,84705.0,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,pennsylvania,House District 9,Bill Shuster*,RepublicanRep.,108587.0,63.6,Alanna Hartzok,DemocratDem.,62193.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,pennsylvania,House District 10,Tom Marino*,RepublicanRep.,111547.0,62.5,Scott Brion,DemocratDem.,44221.0,24.8,Nick Troiano,Other,22611.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,pennsylvania,House District 11,Lou Barletta*,RepublicanRep.,121618.0,66.3,Andy Ostrowski,DemocratDem.,61832.0,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,pennsylvania,House District 12,Keith Rothfus*,RepublicanRep.,126567.0,59.3,Erin McClelland,DemocratDem.,86977.0,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,pennsylvania,House District 13,Brendan Boyle,DemocratDem.,122651.0,67.1,Dee Adcock,RepublicanRep.,60163.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,pennsylvania,House District 14,Mike Doyle* ,DemocratDem.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,pennsylvania,House District 15,Charlie Dent* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,pennsylvania,House District 16,Joe Pitts*,RepublicanRep.,101083.0,57.8,Tom Houghton,DemocratDem.,73921.0,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,pennsylvania,House District 17,Matt Cartwright*,DemocratDem.,93177.0,56.8,David Moylan,RepublicanRep.,70919.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,pennsylvania,House District 18,Tim Murphy* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,rhode-island,Senate,Jack Reed*,DemocratDem.,222776.0,70.7,Mark Zaccaria,RepublicanRep.,92389.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,rhode-island,House District 1,David Cicilline*,DemocratDem.,86660.0,59.6,Cormick Lynch,RepublicanRep.,58695.0,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,rhode-island,House District 2,Jim Langevin*,DemocratDem.,105318.0,62.3,Rhue Reis,RepublicanRep.,63677.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,south-carolina,Senate,Lindsey Graham*,RepublicanRep.,665605.0,54.5,Brad Hutto,DemocratDem.,475532.0,38.9,Thomas Ravenel,Other,47205.0,3.9,Victor Kocher,Other,33481.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,south-carolina,Senate Special,Tim Scott*,RepublicanRep.,749266.0,61.2,Joyce Dickerson,DemocratDem.,454279.0,37.1,Jill Bossi,Other,21450.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,south-carolina,House District 1,Mark Sanford* ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,south-carolina,House District 2,Joe Wilson*,RepublicanRep.,121379.0,62.6,Phil Black,DemocratDem.,68438.0,35.3,Harold Geddings,Other,4151.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,south-carolina,House District 3,Jeff Duncan*,RepublicanRep.,116021.0,71.4,Barbara Jo Mullis,DemocratDem.,46556.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,south-carolina,House District 4,Trey Gowdy*,RepublicanRep.,125930.0,85.2,Curtis McLaughlin,Other,21849.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,south-carolina,House District 5,Mick Mulvaney*,RepublicanRep.,102017.0,58.9,Tom Adams,DemocratDem.,71119.0,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,south-carolina,House District 6,James E. Clyburn*,DemocratDem.,125172.0,72.8,Anthony Culler,RepublicanRep.,43658.0,25.4,Kevin Umbaugh,Other,3144.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,south-carolina,House District 7,Tom Rice*,RepublicanRep.,102576.0,60.0,Gloria Bromell-Tinubu,DemocratDem.,68412.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,south-dakota,Senate,Mike Rounds,RepublicanRep.,140721.0,50.4,Rick Weiland,DemocratDem.,82408.0,29.5,Larry Pressler,Other,47728.0,17.1,Gordon Howie,Other,8469.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,south-dakota,House District 1,Kristi Noem*,RepublicanRep.,183796.0,66.5,Corinna Robinson,DemocratDem.,92438.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,tennessee,Senate,Lamar Alexander*,RepublicanRep.,849748.0,61.9,Gordon Ball,DemocratDem.,437175.0,31.8,Joe Wilmoth,Other,36056.0,2.6,Martin Pleasant,Other,12530.0,0.9,Tom Emerson,Other,11146.0,0.8,Danny Page,Other,7711.0,0.6,Rick Tyler,Other,5751.0,0.4,Joshua James,Other,5671.0,0.4,Bartholomew Phillips,Other,2380.0,0.2,Edmund Gauthier,Other,2308.0,0.2,Eric Schechter,Other,1668.0,0.1,C. Salekin,Other,784.0,0.1
384,tennessee,House District 1,Phil Roe*,RepublicanRep.,115276.0,82.8,Robert Franklin,Other,9892.0,7.1,Robert Smith,Other,9849.0,7.1,Michael Salyer,Other,4143.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,tennessee,House District 2,John J. Duncan Jr.*,RepublicanRep.,120853.0,72.5,Bob Scott,DemocratDem.,37599.0,22.6,Casey Gouge,Other,4222.0,2.5,Norris Dryer,Other,4033.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,tennessee,House District 3,Chuck Fleischmann*,RepublicanRep.,97301.0,62.4,Mary Headrick,DemocratDem.,53943.0,34.6,Cassandra Mitchell,Other,4768.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,tennessee,House District 4,Scott DesJarlais*,RepublicanRep.,84781.0,58.3,Lenda Sherrell,DemocratDem.,51338.0,35.3,Robert Doggart,Other,9238.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,tennessee,House District 5,Jim Cooper*,DemocratDem.,95635.0,62.3,Bob Ries,RepublicanRep.,54939.0,35.8,Paul Deakin,Other,3032.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,tennessee,House District 6,Diane Black*,RepublicanRep.,115190.0,71.1,Amos Powers,DemocratDem.,37215.0,23.0,Mike Winton,Other,9630.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,tennessee,House District 7,Marsha Blackburn*,RepublicanRep.,110498.0,70.0,Daniel Cramer,DemocratDem.,42260.0,26.8,Leonard Ladner,Other,5092.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,tennessee,House District 8,Stephen Fincher*,RepublicanRep.,122205.0,70.8,Wes Bradley,DemocratDem.,42403.0,24.6,Mark Rawles,Other,4450.0,2.6,James Hart,Other,3446.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,tennessee,House District 9,Steve Cohen*,DemocratDem.,87308.0,75.0,Charlotte Bergmann,RepublicanRep.,27163.0,23.3,Floyd Alberson,Other,766.0,0.7,Paul Cook,Other,751.0,0.6,Herbert Bass,Other,483.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,texas,Senate,John Cornyn*,RepublicanRep.,2855068.0,61.6,David Alameel,DemocratDem.,1594252.0,34.4,Rebecca Paddock,Other,133467.0,2.9,Emily Sanchez,Other,54587.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,texas,House District 1,Louie Gohmert*,RepublicanRep.,114925.0,77.5,Shirley McKellar,DemocratDem.,33409.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,texas,House District 2,Ted Poe*,RepublicanRep.,101795.0,68.0,Niko Letsos,DemocratDem.,44349.0,29.6,James Veasaw,Other,2315.0,1.5,Mark Roberts,Other,1307.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,texas,House District 3,Sam Johnson*,RepublicanRep.,112726.0,82.0,Paul Blair,Other,24759.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,texas,House District 4,John Ratcliffe ,RepublicanRep.,,,Uncontested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,texas,House District 5,Jeb Hensarling*,RepublicanRep.,89638.0,85.5,Ken Ashby,Other,15252.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,texas,House District 6,Joe L. Barton*,RepublicanRep.,92285.0,61.2,David Cozad,DemocratDem.,54986.0,36.4,Hugh Chauvin,Other,3634.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,texas,House District 7,John Culberson*,RepublicanRep.,90422.0,63.3,James Cargas,DemocratDem.,49341.0,34.5,Gerald Fowler,Other,3133.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,texas,House District 8,Kevin Brady*,RepublicanRep.,124897.0,89.3,Ken Petty,Other,14930.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,texas,House District 9,Al Green*,DemocratDem.,77979.0,90.8,Johnny Johnson,Other,7886.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,texas,House District 10,Michael McCaul*,RepublicanRep.,109311.0,62.2,Tawana Walter-Cadien,DemocratDem.,60020.0,34.1,Bill Kelsey,Other,6476.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,texas,House District 11,K. Michael Conaway*,RepublicanRep.,107752.0,90.3,Ryan Lange,Other,11607.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,texas,House District 12,Kay Granger*,RepublicanRep.,113105.0,71.3,Mark Greene,DemocratDem.,41720.0,26.3,Ed Colliver,Other,3785.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,texas,House District 13,Mac Thornberry*,RepublicanRep.,110636.0,84.3,Mike Minter,DemocratDem.,16803.0,12.8,Emily Pivoda,Other,2860.0,2.2,Don Cook,Other,926.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,texas,House District 14,Randy Weber*,RepublicanRep.,89876.0,61.8,Donald Brown,DemocratDem.,52420.0,36.1,John Wieder,Other,3025.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,texas,House District 15,Rubén Hinojosa*,DemocratDem.,48561.0,54.2,Eddie Zamora,RepublicanRep.,38551.0,43.1,Johnny Partain,Other,2437.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,texas,House District 16,Beto O'Rourke*,DemocratDem.,49257.0,67.5,Corey Roen,RepublicanRep.,21293.0,29.2,Jaime Perez,Other,2438.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,texas,House District 17,Bill Flores*,RepublicanRep.,85085.0,64.6,Nick Haynes,DemocratDem.,42696.0,32.4,Shawn Michael Hamilton,Other,3997.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,texas,House District 18,Sheila Jackson Lee*,DemocratDem.,75963.0,71.8,Sean Seibert,RepublicanRep.,26194.0,24.8,Vince Duncan,Other,2359.0,2.2,Remington Alessi,Other,1298.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,texas,House District 19,Randy Neugebauer*,RepublicanRep.,89701.0,77.2,Neal Marchbanks,DemocratDem.,21350.0,18.4,Chip Peterson,Other,5134.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,texas,House District 20,Joaquin Castro*,DemocratDem.,66538.0,75.7,Jeffrey Blunt,Other,21400.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,texas,House District 21,Lamar Smith*,RepublicanRep.,135513.0,71.8,Antonio Diaz,Other,27782.0,14.7,Ryan Shields,Other,25483.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,texas,House District 22,Pete Olson*,RepublicanRep.,100780.0,66.6,Frank Briscoe,DemocratDem.,47789.0,31.6,Rob Lapham,Other,2861.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
