KEY,STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,YEAR,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
OR|S|Gordon H.|Smith|2008,OR,S,S6OR00094,True,Gordon H.,Smith,R,2008,296330,0.8541,,,805159,0.45549999999999996
NM|1|Joseph J.|Carraro|2008,NM,1,H8NM01281,False,Joseph J.,Carraro,R,2008,8246,0.182,,,,
WV|1|Ted|Osgood|2008,WV,1,n/a,False,Ted,Osgood,W,2008,,,,,69,0.0004
FL|2|Eddie|Hendry|2008,FL,2,H8FL02071,False,Eddie,Hendry,R,2008,13505,0.3197,,,,
NV|1|Caren|Alexander|2008,NV,1,H8NV01253,False,Caren,Alexander,IAP,2008,,,,,4697,0.020499999999999997
PA|12|John P.|Murtha|2008,PA,12,H6PA12030,True,John P.,Murtha,D,2008,112082,1.0,,,155268,0.5785
TX|32|Pete|Sessions|2008,TX,32,H2TX03126,True,Pete,Sessions,R,2008,28736,1.0,,,116283,0.5725
"LA|6|William ""Bill""|Cassidy|2008",LA,6,H8LA00017,False,"William ""Bill""",Cassidy,R,2008,0,,,,150332,0.48119999999999996
OH|7|Dave|Woolever|2008,OH,7,H8OH07057,False,Dave,Woolever,D,2008,9243,0.1045,,,,
"WV|S|Billy, Jr.|Hendricks|2008",WV,S,S6WV00105,False,"Billy, Jr.",Hendricks,D,2008,29699,0.0843,,,,
UT|2|Chris|Jacobs|2008,UT,2,H8UT02156,False,Chris,Jacobs,R,2008,,,,,,
SD|0|Chris|Lien|2008,SD,0,H8SD00016,False,Chris,Lien,R,2008,0,,,,122966,0.32439999999999997
SC|1|Ben|Frasier|2008,SC,1,H6SC01136,False,Ben,Frasier,D,2008,4871,0.34850000000000003,,,,
UT|2|Brian E.|Jenkins|2008,UT,2,H8UT02164,False,Brian E.,Jenkins,R,2008,,,,,,
CA|24|Mary|Pallant|2008,CA,24,H6CA24246,False,Mary,Pallant,D,2008,8733,0.2257,,,,
MI|1|Joshua J.|Warren|2008,MI,1,H6MI01192,False,Joshua J.,Warren,UST,2008,,,,,2070,0.0063
RI|2|Rod|Driver|2008,RI,2,H0RI02097,False,Rod,Driver,W,2008,,,,,14,0.0001
NC|11|John C.|Armor|2008,NC,11,H6NC11180,False,John C.,Armor,R,2008,3911,0.09570000000000001,,,,
FL|22|Allen|West|2008,FL,22,H8FL22038,False,Allen,West,R,2008,0,,,,140104,0.4532
"MO|4|Stanley, Jr.|Plough|2008",MO,4,H8MO04055,False,"Stanley, Jr.",Plough,R,2008,10324,0.2157,,,,
MI|11|John J.|Tatar|2008,MI,11,H8MI11247,False,John J.,Tatar,LBT,2008,,,,,6001,0.0174
NE|S|Kelly Renee|Rosberg|2008,NE,S,S8NE00175,False,Kelly Renee,Rosberg,"N(NB),NB",2008,123,1.0,,,11438,0.0144
MA|S|John F.|Kerry|2008,MA,S,S4MA00069,True,John F.,Kerry,D,2008,342446,0.6884999999999999,,,1971974,0.6584
MD|8|Lih|Young|2008,MD,8,H6MD08366,False,Lih,Young,D/W,2008,3391,0.0286,,,28,0.0001
NC|11|Keith|Smith|2008,NC,11,H8NC11087,False,Keith,Smith,LBT,2008,,,,,7517,0.022099999999999998
VA|8|Matthew T.|Famiglietti|2008,VA,8,H8VA08126,False,Matthew T.,Famiglietti,D,2008,1764,0.1301,,,,
NV|3|Jesse|Law|2008,NV,3,H8NV03069,False,Jesse,Law,R,2008,3030,0.1127,,,,
CA|10|Ellen O.|Tauscher|2008,CA,10,H6CA10088,True,Ellen O.,Tauscher,D,2008,55427,1.0,,,192226,0.6512
MD|1|Christopher Robert|Robinson|2008,MD,1,H6MD01205,False,Christopher Robert,Robinson,D,2008,21892,0.3078,,,,
NV|1|Ray J.|Kornfield|2008,NV,1,H8NV01238,False,Ray J.,Kornfield,R,2008,1090,0.0866,,,,
CA|2|Wally|Herger|2008,CA,2,H8CA02010,True,Wally,Herger,R,2008,62394,1.0,,,163459,0.5789
"WV|S|John R. ""Rick""|Bartlett|2008",WV,S,n/a,False,"John R. ""Rick""",Bartlett,W,2008,,,,,83,0.0001
IN|1|Jeff|Duensing|2008,IN,1,H8IN01120,False,Jeff,Duensing,LBT,2008,,,,,5421,0.0192
MD|1|Robert Joseph|Banks|2008,MD,1,H8MD01151,False,Robert Joseph,Banks,R,2008,1186,0.015300000000000001,,,,
MI|1|Jean|Treacy|2008,MI,1,H8MI01123,False,Jean,Treacy,GRE,2008,,,,,2669,0.008100000000000001
FL|9|Anita|de Palma|2008,FL,9,H8FL09084,False,Anita,de Palma,D,2008,5902,0.28559999999999997,,,,
"VA|6|S. ""Sam""|Rasoul|2008",VA,6,H8VA06047,False,"S. ""Sam""",Rasoul,D,2008,,,,,114367,0.3661
CO|2|Scott|Starin|2008,CO,2,H8CO02152,False,Scott,Starin,R,2008,19293,1.0,,,116619,0.3386
WA|9|James|Postma|2008,WA,9,H8WA09047,False,James,Postma,R,2008,44472,0.353,,,93080,0.3455
DE|0|Mark Anthony|Parks|2008,DE,0,H8DE00087,False,Mark Anthony,Parks,LBT,2008,,,,,3586,0.009300000000000001
MS|3|Gregory W.|Hatcher|2008,MS,3,H8MS03109,False,Gregory W.,Hatcher,R,2008,748,0.011200000000000002,,,,
OH|14|Bill|O'Neill|2008,OH,14,H8OH14087,False,Bill,O'Neill,D,2008,62263,0.6229,,,125214,0.3874
IL|19|Joe|McMenamin|2008,IL,19,H8IL19108,False,Joe,McMenamin,D,2008,27700,0.4045,,,,
KS|1|Jack¾|Warner|2008,KS,1,H0KS01081,False,Jack¾,Warner,LBT,2008,,,,,5562,0.0212
AL|4|Greg|Warren|2008,AL,4,H8AL04045,False,Greg,Warren,D,2008,11381,0.4191,,,,
CA|45|Mary Bono|Mack|2008,CA,45,H8CA44034,True,Mary Bono,Mack,R,2008,38726,0.8935,,,155166,0.5829
"GA|4|Henry C. ""Hank,"" Jr.|Johnson|2008",GA,4,H6GA04129,True,"Henry C. ""Hank,"" Jr.",Johnson,D,2008,47439,1.0,,,224494,0.9991
TX|32|Dennis C.|Burns|2008,TX,32,H8TX32023,False,Dennis C.,Burns,D,2008,9705,0.21719999999999998,,,,
MD|4|Thibeaux|Lincecum|2008,MD,4,H8MD04189,False,Thibeaux,Lincecum,LBT,2008,,,,,3384,0.011200000000000002
PA|10|Dan|Meuser|2008,PA,10,H8PA10147,False,Dan,Meuser,R,2008,31102,0.4768,,,,
PA|6|Jim|Gerlach|2008,PA,6,H2PA06114,True,Jim,Gerlach,R,2008,39232,1.0,,,179423,0.521
AL|S|Earl Mack|Gavin|2008,AL,S,S8AL00167,False,Earl Mack,Gavin,R,2008,16718,0.07730000000000001,,,,
NE|S|Tony|Raimondo|2008,NE,S,S8NE00125,False,Tony,Raimondo,"N(D),D",2008,23617,0.3036,,,,
KY|1|Heather A.|Ryan|2008,KY,1,H8KY01041,False,Heather A.,Ryan,D,2008,0,,,,98674,0.3565
IL|7|Steve|Miller|2008,IL,7,H8IL07087,False,Steve,Miller,R,2008,,,,,41474,0.14980000000000002
PA|16|John A.|Murphy|2008,PA,16,H6PA16288,False,John A.,Murphy,I,2008,,,,,11768,0.038599999999999995
GA|8|Jim|Marshall|2008,GA,8,H0GA08032,True,Jim,Marshall,D,2008,44211,0.8567,,,157241,0.5724
WV|S|Chad|Shaffer|2008,WV,S,n/a,False,Chad,Shaffer,W,2008,,,,,36,0.0001
CO|6|Wil|Armstrong|2008,CO,6,H8CO06153,False,Wil,Armstrong,R,2008,23213,0.3267,,,,
NY|21|James R.|Buhrmaster|2008,NY,21,H8NY21187,False,James R.,Buhrmaster,"CRV,R",2008,8589,0.7044,,,85267,0.3091
OK|1|Fran|Mo-Ghaddam|2008,OK,1,H6OK01169,False,Fran,Mo-Ghaddam,R,2008,3025,0.0827,,,,
TX|S|John|Cornyn|2008,TX,S,S2TX00106,True,John,Cornyn,R,2008,997216,0.8148000000000001,,,4337469,0.5482
"AK|S|Gerald L. ""Jerry""|Heikes|2008",AK,S,S8AK00140,False,"Gerald L. ""Jerry""",Heikes,R,2008,599,0.005699999999999999,,,,
KS|S|Jim¾|Slattery|2008,KS,S,S8KS00235,False,Jim¾,Slattery,D¾,2008,68106,0.6893,,,441399,0.36460000000000004
OH|14|David|Macko|2008,OH,14,H8OH14103,False,David,Macko,LBT,2008,,,,,9511,0.0294
PA|5|Jeffrey J.|Stroehmann|2008,PA,5,H8PA05113,False,Jeffrey J.,Stroehmann,R,2008,9921,0.136,,,,
GA|S|Josh|Lanier|2008,GA,S,S8GA00149,False,Josh,Lanier,D,2008,19717,0.04,,,,
WV|2|Aaron|Mills|2008,WV,2,n/a,False,Aaron,Mills,W,2008,,,,,16,0.0001
MI|2|Peter|Hoekstra|2008,MI,2,H2MI02066,True,Peter,Hoekstra,R,2008,53322,1.0,,,214100,0.6236
IL|10|Jay K.|Footlik|2008,IL,10,H8IL10099,False,Jay K.,Footlik,D,2008,17271,0.18539999999999998,,,,
OK|1|Mark|Manley|2008,OK,1,H8OK01116,False,Mark,Manley,D,2008,8842,0.44299999999999995,,,,
NY|26|Jack|Davis|2008,NY,26,H4NY26045,False,Jack,Davis,D,2008,5602,0.2345,,,,
IA|1|Bruce|Braley|2008,IA,1,H6IA01098,True,Bruce,Braley,D,2008,10596,0.9942,,,186991,0.6456000000000001
WI|1|Mike|Hebert|2008,WI,1,H6WI01168,False,Mike,Hebert,D,2008,4511,0.2736,,,,
CO|1|Gary|Swing|2008,CO,1,H8CO01089,False,Gary,Swing,W,2008,,,,,11,0.0
NJ|S|J. M.|Carter|2008,NJ,S,S8NJ00145,False,J. M.,Carter,GWT,2008,,,,,15935,0.0046
OH|5|Scott B.|Radcliffe|2008,OH,5,H8OH05143,False,Scott B.,Radcliffe,R,2008,12347,0.1707,,,,
IN|7|Catherine (Cat)|Ping|2008,IN,7,H8IN07259,False,Catherine (Cat),Ping,R,2008,2574,0.1137,,,,
CA|42|Ronald|Shepston|2008,CA,42,H8CA42194,False,Ronald,Shepston,D,2008,4568,0.244,,,,
TN|2|Bob|Scott|2008,TN,2,H8TN02028,False,Bob,Scott,D,2008,10006,0.5966,,,63639,0.2189
AZ|5|Susan|Bitter Smith|2008,AZ,5,H4AZ01061,False,Susan,Bitter Smith,R,2008,13212,0.2738,,,,
FL|25|Mario|Diaz-Balart|2008,FL,25,H2FL25018,True,Mario,Diaz-Balart,R,2008,0,,,,130891,0.5305
NC|12|Mel|Watt|2008,NC,12,H2NC12021,True,Mel,Watt,D,2008,0,,,,215908,0.7156
NY|15|Craig|Schley|2008,NY,15,H8NY15122,False,Craig,Schley,VPC,2008,,,,,3708,0.0187
OR|5|Douglas|Patterson|2008,OR,5,H6OR05135,False,Douglas,Patterson,CON,2008,,,,,6558,0.0196
KY|S|Bruce|Lunsford|2008,KY,S,S8KY00233,False,Bruce,Lunsford,D,2008,316992,0.5114,,,847005,0.4703
KY|S|Michael|Cassaro|2008,KY,S,S8KY00209,False,Michael,Cassaro,D,2008,17340,0.027999999999999997,,,,
NM|3|Ben R.|Lujan|2008,NM,3,H8NM03196,False,Ben R.,Lujan,D,2008,26775,0.4153,,,161292,0.5674
MO|3|Cynthia (Cindy)|Redburn|2008,MO,3,H8MO03172,False,Cynthia (Cindy),Redburn,CON,2008,,,,,4324,0.014199999999999999
WA|1|Jay|Inslee|2008,WA,1,H2WA04090,True,Jay,Inslee,D,2008,104342,0.6644,,,233780,0.6776000000000001
IA|1|David|Hartusch|2008,IA,1,H8IA01086,False,David,Hartusch,R,2008,8865,0.9934000000000001,,,102439,0.35369999999999996
IA|3|Kim|Schmett|2008,IA,3,H8IA03082,False,Kim,Schmett,R,2008,10666,0.9861,,,132136,0.42060000000000003
OR|4|Jaynee|Germond|2008,OR,4,H8OR04126,False,Jaynee,Germond,CON,2008,,,,,43133,0.1291
ND|0|Herb|Mittelstad|2008,ND,0,n/a,False,Herb,Mittelstad,W(CON),2008,1,0.1429,,,,
ME|1|Ethan King|Strimling|2008,ME,1,H8ME01161,False,Ethan King,Strimling,D,2008,5833,0.10529999999999999,,,,
VA|11|Joseph P.|Oddo|2008,VA,11,H4VA11053,False,Joseph P.,Oddo,IGR,2008,,,,,7271,0.0202
TN|6|Chris|Baker|2008,TN,6,H8TN06060,False,Chris,Baker,I,2008,,,,,66764,0.25579999999999997
MD|4|Peter|James|2008,MD,4,H8MD04163,False,Peter,James,R,2008,4912,0.39039999999999997,,,38739,0.1285
LA|7|Peter|Vidrine|2008,LA,7,H8LA07038,False,Peter,Vidrine,OTH,2008,,,,,10846,0.0379
"LA|6|""Don""|Cazayoux|2008",LA,6,H8LA06022,False,"""Don""",Cazayoux,D,2008,0,,,,125886,0.4029
MS|S - FULL TERM|Thad|Cochran|2008,MS,S - FULL TERM,S8MS00055,True,Thad,Cochran,R,2008,0,,,,766111,0.6144
FL|13|Don|Baldauf|2008,FL,13,H8FL13128,False,Don,Baldauf,NPA,2008,,,,,5358,0.0146
NY|13|Timothy J.|Cochrane|2008,NY,13,H8NY13135,False,Timothy J.,Cochrane,CRV,2008,,,,,5799,0.030899999999999997
AS|0|Eni F. H.|Faleomavaega|2008,AS,0,H0AS00018,True,Eni F. H.,Faleomavaega,D,2008,,,,,7499,0.6038
NJ|6|Herb|Tarbous|2008,NJ,6,H6NJ06211,False,Herb,Tarbous,RIN,2008,,,,,3531,0.0144
IL|14|Joe|Serra|2008,IL,14,H8IL14117,False,Joe,Serra,D,2008,6033,0.079,,,,
UT|1|Morgan|Bowen|2008,UT,1,H8UT01083,False,Morgan,Bowen,D,2008,,,,,92469,0.30469999999999997
AK|S|Michael D.|Corey|2008,AK,S,S8AK00132,False,Michael D.,Corey,R,2008,1496,0.014199999999999999,,,,
WA|8|Dave|Reichert|2008,WA,8,H4WA08071,True,Dave,Reichert,R,2008,74140,0.4854,,,191568,0.5278
CA|48|Don|Patterson|2008,CA,48,H8CA48027,False,Don,Patterson,LBT,2008,331,1.0,,,11507,0.0373
FL|19|Ben|Graber|2008,FL,19,H6FL19046,False,Ben,Graber,NPA,2008,,,,,20214,0.0661
MD|4|Jason|Jennings|2008,MD,4,H8MD04130,False,Jason,Jennings,D,2008,1429,0.0108,,,,
ND|0|Michael G.|Sheridan|2008,ND,0,n/a,False,Michael G.,Sheridan,W(CON),2008,1,0.1429,,,,
RI|S|Mickey|Mouse|2008,RI,S,n/a,False,Mickey,Mouse,W,2008,,,,,10,0.0
MO|9|Steve|Gaw|2008,MO,9,H8MO09104,False,Steve,Gaw,D,2008,15864,0.3111,,,,
PA|3|Kathy|Dahlkemper|2008,PA,3,H8PA03084,False,Kathy,Dahlkemper,D,2008,43858,0.44920000000000004,,,146846,0.5124
CA|9|David|Heller|2008,CA,9,n/a,False,David,Heller,W,2008,,,,,37,0.0001
OH|8|Nicholas A.|Von Stein|2008,OH,8,H8OH08063,False,Nicholas A.,Von Stein,D,2008,52602,1.0,,,95510,0.321
NC|1|Dean|Stephens|2008,NC,1,H8NC01096,False,Dean,Stephens,R,2008,0,,,,81506,0.29719999999999996
PA|17|Toni|Gilhooley|2008,PA,17,H8PA17035,False,Toni,Gilhooley,R,2008,49123,1.0,,,109909,0.3632
CA|1|Carol|Wolman|2008,CA,1,H8CA01182,False,Carol,Wolman,GRE,2008,2101,1.0,,,24793,0.08539999999999999
CA|51|Daniel|Felzer|2008,CA,51,H8CA51047,False,Daniel,Felzer,R,2008,7234,0.3503,,,,
FL|8|Charlie|Stuart|2008,FL,8,H6FL08163,False,Charlie,Stuart,D,2008,9146,0.2753,,,,
CO|5|Brian X.|Scott|2008,CO,5,H6CO05225,False,Brian X.,Scott,AMC,2008,,,,,8894,0.0291
AZ|5|Laura|Knaperek|2008,AZ,5,H8AZ05089,False,Laura,Knaperek,R,2008,7523,0.1559,,,,
RI|2|Christopher|Young|2008,RI,2,n/a,False,Christopher,Young,W,2008,,,,,6,0.0
"CA|37|Nicholas ""Nick""|Dibs|2008",CA,37,H8CA37277,False,"Nicholas ""Nick""",Dibs,I,2008,,,,,42774,0.2441
"GA|11|Hugh ""Bud""|Gammon|2008",GA,11,H8GA11013,False,"Hugh ""Bud""",Gammon,D,2008,15099,1.0,,,95220,0.3181
AK|S|Ray|Metcalfe|2008,AK,S,S8AK00082,False,Ray,Metcalfe,D,2008,5480,0.0781,,,,
TN|8|John|Tanner|2008,TN,8,H8TN08033,True,John,Tanner,D,2008,24844,1.0,,,180465,0.9997
GA|7|John|Linder|2008,GA,7,H0GA04023,True,John,Linder,R,2008,48668,1.0,,,209354,0.6203
GA|S|Jim|Martin|2008,GA,S,S8GA00164,False,Jim,Martin,D,2008,169635,0.3439,191061,0.5988,1757393,0.4683
TX|32|Steve|Love|2008,TX,32,H8TX32031,False,Steve,Love,D,2008,14929,0.3342,753,0.2754,,
CA|46|Ronald|St. John|2008,CA,46,H8CA46104,False,Ronald,St. John,R,2008,6751,0.1338,,,,
"NV|3|Carlo ""Tex""|Poliak|2008",NV,3,H8NV03044,False,"Carlo ""Tex""",Poliak,D,2008,587,0.022400000000000003,,,,
NC|2|Dan|Mansell|2008,NC,2,H6NC02106,False,Dan,Mansell,R,2008,0,,,,93323,0.3127
KS|3|Paul¾V.|Showen|2008,KS,3,H6KS03209,False,Paul¾V.,Showen,R¾,2008,12338,0.23989999999999997,,,,
PA|9|Bill|Shuster|2008,PA,9,H2PA09035,True,Bill,Shuster,R,2008,57890,1.0,,,174951,0.6392
NV|1|Mike|Powers|2008,NV,1,H8NV01246,False,Mike,Powers,R,2008,896,0.0712,,,,
IN|1|Richard (Ric)|Holtz|2008,IN,1,H6IN01173,False,Richard (Ric),Holtz,R,2008,3791,0.1884,,,,
FL|14|Jeff|George|2008,FL,14,H8FL14142,False,Jeff,George,NPA,2008,,,,,4949,0.0131
CA|7|Camden|McConnell|2008,CA,7,H6CA07118,False,Camden,McConnell,LBT,2008,237,1.0,,,5950,0.0253
MT|S|Michael|Lange|2008,MT,S,S8MT00150,False,Michael,Lange,R,2008,17044,0.2298,,,,
GA|S|Eleanor|Garcia|2008,GA,S,S2GA00142,False,Eleanor,Garcia,W,2008,,,,,43,0.0
"WI|3|Ben, III|Olson|2008",WI,3,H8WI03095,False,"Ben, III",Olson,LBT,2008,225,0.3906,,,,
IN|7|David|Orentlicher|2008,IN,7,H8IN07176,False,David,Orentlicher,D,2008,29231,0.204,,,,
CT|3|Bo|Itshaky|2008,CT,3,H8CT03059,False,Bo,Itshaky,R,2008,,,,,58583,0.19699999999999998
MO|4|Joseph|Terrazas|2008,MO,4,H8MO04063,False,Joseph,Terrazas,R,2008,5568,0.11630000000000001,,,,
CA|17|Peter|Andresen|2008,CA,17,n/a,False,Peter,Andresen,W,2008,,,,,682,0.003
"TX|16|Benjamin Eloy ""Ben""|Mendoza|2008",TX,16,H6TX16111,False,"Benjamin Eloy ""Ben""",Mendoza,I,2008,,,,,16348,0.10300000000000001
TX|22|John|Wieder|2008,TX,22,H8TX22180,False,John,Wieder,LBT,2008,,,,,6839,0.022099999999999998
NC|3|Marshall|Adame|2008,NC,3,H8CA03043,False,Marshall,Adame,D,2008,24181,0.3079,,,,
IL|9|Susanne|Atanus|2008,IL,9,n/a,False,Susanne,Atanus,W,2008,,,,,13,0.0001
GA|S|Vernon|Jones|2008,GA,S,S6GA00176,False,Vernon,Jones,D,2008,199026,0.4035,127993,0.4012,,
NJ|2|Gary|Stein|2008,NJ,2,H8NJ02133,False,Gary,Stein,RTB,2008,,,,,1312,0.0046
IN|7|Jon|Elrod|2008,IN,7,H8IN07168,False,Jon,Elrod,R,2008,19135,0.8456,,,,
PA|8|Patrick J.|Murphy|2008,PA,8,H6PA08194,True,Patrick J.,Murphy,D,2008,100788,1.0,,,197869,0.5677
VA|10|Neeraj C.|Nigam|2008,VA,10,H6VA10191,False,Neeraj C.,Nigam,I,2008,,,,,8457,0.0223
KY|5|Jim|Holbert|2008,KY,5,H8KY05042,False,Jim,Holbert,I,2008,,,,,33444,0.1589
CA|37|Lee|Davis|2008,CA,37,H8CA37178,False,Lee,Davis,D/W,2008,2983,0.0863,,,10,0.0001
MN|S|Michael|Cavlan|2008,MN,S,n/a,False,Michael,Cavlan,W,2008,,,,,13,0.0
NC|6|Howard|Coble|2008,NC,6,H4NC06011,True,Howard,Coble,R,2008,0,,,,221018,0.67
TX|22|Shelley|Sekula Gibbs|2008,TX,22,H6TX22184,False,Shelley,Sekula Gibbs,R,2008,16697,0.2973,7125,0.3148,,
CA|7|Bill|Callison|2008,CA,7,H4CA07030,False,Bill,Callison,PAF,2008,80,1.0,,,6695,0.0285
FL|4|Ander|Crenshaw|2008,FL,4,H0FL04066,True,Ander,Crenshaw,R,2008,0,,,,224112,0.6525
NE|1|Jeff|Fortenberry|2008,NE,1,H4NE01064,True,Jeff,Fortenberry,"N(R),R",2008,45958,1.0,,,184923,0.7036
MS|2|Bennie G.|Thompson|2008,MS,2,H4MS02068,True,Bennie G.,Thompson,D,2008,110743,0.8615999999999999,,,201606,0.6905
OH|7|Steve|Austria|2008,OH,7,H8OH07065,False,Steve,Austria,R,2008,42499,0.5496,,,174915,0.5821999999999999
MI|1|Tom|Casperson|2008,MI,1,H8MI01107,False,Tom,Casperson,R,2008,17433,0.4622,,,107340,0.3274
VT|0|Cris|Ericson|2008,VT,0,H8VT00141,False,Cris,Ericson,I,2008,,,,,7841,0.0263
OH|2|David H.|Krikorian|2008,OH,2,H8OH02090,False,David H.,Krikorian,I,2008,,,,,58710,0.177
TN|S|Christopher G.|Fenner|2008,TN,S,S2TN00090,False,Christopher G.,Fenner,I,2008,,,,,11073,0.0046
NC|9|Sue|Myrick|2008,NC,9,H4NC09106,True,Sue,Myrick,R,2008,51402,0.9216,,,241053,0.6236999999999999
NC|7|Will|Breazeale|2008,NC,7,H8NC07085,False,Will,Breazeale,R,2008,0,,,,97472,0.3116
IN|5|Mary Etta|Ruley|2008,IN,5,H8IN05121,False,Mary Etta,Ruley,D,2008,46606,0.46659999999999996,,,123357,0.34450000000000003
NJ|7|P. Kelly|Hatfield|2008,NJ,7,H8NJ07132,False,P. Kelly,Hatfield,R,2008,3902,0.15259999999999999,,,,
MN|6|Michele|Bachmann|2008,MN,6,H6MN06074,True,Michele,Bachmann,R,2008,19127,0.8592,,,187817,0.46409999999999996
"KY|5|Harold ""Hal""|Rogers|2008",KY,5,H0KY05015,True,"Harold ""Hal""",Rogers,R,2008,0,,,,177024,0.8411
IN|4|Nels|Ackerson|2008,IN,4,H8IN04108,False,Nels,Ackerson,D,2008,83638,1.0,,,129038,0.40130000000000005
TX|24|David A.|Casey|2008,TX,24,H8TX24095,False,David A.,Casey,LBT,2008,,,,,7972,0.029500000000000002
CA|1|Mike|Thompson|2008,CA,1,H8CA01109,True,Mike,Thompson,D,2008,69622,0.8771,,,197812,0.6809999999999999
VA|11|Leslie L.|Byrne|2008,VA,11,H8VA11039,False,Leslie L.,Byrne,D,2008,8196,0.3335,,,,
IL|13|Scott|Harper|2008,IL,13,H8IL13119,False,Scott,Harper,D,2008,85787,1.0,,,147430,0.4365
KY|S|David Lee|Wylie|2008,KY,S,S8KY00191,False,David Lee,Wylie,D,2008,7528,0.0121,,,,
"NH|2|""Jim""|Steiner|2008",NH,2,H8NH02184,False,"""Jim""",Steiner,"R,W(D)",2008,4582,0.1442,,,,
LA|2|Malik|Rahim|2008,LA,2,H8LA02120,False,Malik,Rahim,GRE,2008,0,,,,1883,0.0282
"VA|11|Gerald E.  ""Gerry""|Connolly|2008",VA,11,H8VA11062,False,"Gerald E.  ""Gerry""",Connolly,D,2008,14233,0.5792,,,196598,0.5468999999999999
ID|2|Gregory|Nemitz|2008,ID,2,,False,Gregory,Nemitz,"W,R",2008,3747,0.0643,,,612,0.0021
PA|4|Jason|Altmire|2008,PA,4,H6PA04110,True,Jason,Altmire,D,2008,112049,1.0,,,186536,0.5586
IL|8|Kirk|Morris|2008,IL,8,H8IL08085,False,Kirk,Morris,R,2008,11640,0.2274,,,,
CA|25|Jackie|Conaway|2008,CA,25,H8CA25058,False,Jackie,Conaway,D,2008,18054,1.0,,,105929,0.4227
MI|9|Gary|Peters|2008,MI,9,H8MI09068,False,Gary,Peters,D,2008,41978,1.0,,,183311,0.5207999999999999
MS|2|Richard|Cook|2008,MS,2,H8MS02051,False,Richard,Cook,R,2008,0,,,,90364,0.3095
SC|4|C. Faye|Walters|2008,SC,4,H6SC04130,False,C. Faye,Walters,GRE,2008,,,,,7332,0.0239
NY|21|Steven|Vasquez|2008,NY,21,H8NY21187,False,Steven,Vasquez,R,2008,3605,0.2956,,,,
NJ|2|Jason M.|Grover|2008,NJ,2,H8NJ02125,False,Jason M.,Grover,GRE,2008,,,,,1763,0.0062
NY|14|Robert G.|Heim|2008,NY,14,H8NY14117,False,Robert G.,Heim,R,2008,0,,,,43385,0.1892
CA|13|Fortney|Stark|2008,CA,13,H6CA09023,True,Fortney,Stark,D,2008,42897,1.0,,,166829,0.7643000000000001
TX|5|Jeb|Hensarling|2008,TX,5,H2TX05121,True,Jeb,Hensarling,R,2008,45803,1.0,,,162894,0.8359000000000001
CT|4|Christopher|Shays|2008,CT,4,H8CT04057,True,Christopher,Shays,R,2008,,,,,146854,0.4756
NV|2|James W.|Smack|2008,NV,2,H8NV02053,False,James W.,Smack,R,2008,7009,0.1398,,,,
"CA|47|Rosemarie ""Rosie""|Avila|2008",CA,47,H6CA47031,False,"Rosemarie ""Rosie""",Avila,R,2008,12245,1.0,,,31432,0.25429999999999997
OH|11|Eric|Johnson|2008,OH,11,H8OH11257,False,Eric,Johnson,W,2008,,,,,23,0.0001
MA|3|James P.|McGovern|2008,MA,3,H4MA03022,True,James P.,McGovern,D,2008,37041,0.9924,,,227619,0.9849
CA|30|Henry A.|Waxman|2008,CA,30,H6CA24048,True,Henry A.,Waxman,D,2008,52980,1.0,,,242792,1.0
"CA|51|Dan ""Frodo""|Litwin|2008",CA,51,H6CA51058,False,"Dan ""Frodo""",Litwin,LBT,2008,156,1.0,,,6199,0.0304
VA|S|Mark R.|Warner|2008,VA,S,S6VA00093,False,Mark R.,Warner,D,2008,0,,,,2369327,0.6503
WA|3|Michael|Delavar|2008,WA,3,H8WA03156,False,Michael,Delavar,R,2008,32372,0.1963,,,121828,0.3599
WI|2|Tammy|Baldwin|2008,WI,2,H8WI00018,True,Tammy,Baldwin,D,2008,18414,0.9929000000000001,,,277914,0.6933
IL|3|Arthur J.|Jones|2008,IL,3,H4IL03028,False,Arthur J.,Jones,R,2008,6804,0.33149999999999996,,,,
WY|S - FULL TERM|Mike|Enzi|2008,WY,S - FULL TERM,S6WY00126,True,Mike,Enzi,R,2008,69195,0.9934000000000001,,,189046,0.7563
WI|2|Peter|Theron|2008,WI,2,H8WI02121,False,Peter,Theron,R,2008,7407,0.997,,,122513,0.3056
TN|8|James|Hart|2008,TN,8,H2TN08077,False,James,Hart,W(R)/W,2008,23,1.0,,,54,0.0003
VA|4|J. Randy|Forbes|2008,VA,4,H2VA04052,True,J. Randy,Forbes,R,2008,0,,,,199075,0.5951
PA|18|Beth|Hafer|2008,PA,18,H8PA18090,False,Beth,Hafer,D,2008,48224,0.415,,,,
"NJ|6|Frank, Jr.|Pallone|2008",NJ,6,H8NJ03073,True,"Frank, Jr.",Pallone,D,2008,18609,1.0,,,164077,0.6695
CA|48|John|Campbell|2008,CA,48,H6CA48039,True,John,Campbell,R,2008,50101,1.0,,,171658,0.5561
CA|12|Michelle|McMurry|2008,CA,12,H8CA12189,False,Michelle,McMurry,D,2008,3827,0.0567,,,,
MN|S|Charles|Aldrich|2008,MN,S,S8MN00545,False,Charles,Aldrich,LBT,2008,,,,,13923,0.0048
